sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
7105,"So registrierten die jetzt aufgeflogene Russen-Hacker für ihre Fälschungen die Internet-Adressen bild.pics, bild.vip oder bild.eu.com.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0022670957,2022-09-27,Jews,Bild,Germany,2022.0
7105,"So registrierten die jetzt aufgeflogene Russen-Hacker für ihre Fälschungen die Internet-Adressen bild.pics, bild.vip oder bild.eu.com.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.002336385,2022-09-27,Muslims,Bild,Germany,2022.0
7105,"So registrierten die jetzt aufgeflogene Russen-Hacker für ihre Fälschungen die Internet-Adressen bild.pics, bild.vip oder bild.eu.com.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002361507,2022-09-27,multiple (or other) religious or minority groups,Bild,Germany,2022.0
7118,"Daß die das schöne Hügelland mit den freundlichen Menschen mehr vom Hörensagen als vom Genießen kannten, tat nichts zu Sache.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0026858554,1995-07-07,men,Zeit,Germany,1995.0
7118,"Daß die das schöne Hügelland mit den freundlichen Menschen mehr vom Hörensagen als vom Genießen kannten, tat nichts zu Sache.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.002629831,1995-07-07,women,Zeit,Germany,1995.0
7118,"Daß die das schöne Hügelland mit den freundlichen Menschen mehr vom Hörensagen als vom Genießen kannten, tat nichts zu Sache.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0025033655,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
7118,"Daß die das schöne Hügelland mit den freundlichen Menschen mehr vom Hörensagen als vom Genießen kannten, tat nichts zu Sache.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0025464152,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
7118,"Daß die das schöne Hügelland mit den freundlichen Menschen mehr vom Hörensagen als vom Genießen kannten, tat nichts zu Sache.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0025926312,1995-07-07,disabled people,Zeit,Germany,1995.0
7118,"Daß die das schöne Hügelland mit den freundlichen Menschen mehr vom Hörensagen als vom Genießen kannten, tat nichts zu Sache.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0027619253,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
7118,"Daß die das schöne Hügelland mit den freundlichen Menschen mehr vom Hörensagen als vom Genießen kannten, tat nichts zu Sache.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0024195542,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
7118,"Daß die das schöne Hügelland mit den freundlichen Menschen mehr vom Hörensagen als vom Genießen kannten, tat nichts zu Sache.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0026348461,1995-07-07,Christians,Zeit,Germany,1995.0
7118,"Daß die das schöne Hügelland mit den freundlichen Menschen mehr vom Hörensagen als vom Genießen kannten, tat nichts zu Sache.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0025210523,1995-07-07,Jews,Zeit,Germany,1995.0
7118,"Daß die das schöne Hügelland mit den freundlichen Menschen mehr vom Hörensagen als vom Genießen kannten, tat nichts zu Sache.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0025849114,1995-07-07,Muslims,Zeit,Germany,1995.0
7118,"Daß die das schöne Hügelland mit den freundlichen Menschen mehr vom Hörensagen als vom Genießen kannten, tat nichts zu Sache.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002538182,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
7131,"Darüber hinaus sollten mitversicherte, nichtberufstätige Ehepartner, die bisher keine eigenen Beiträge zahlen, künftig eigene Beiträge (fünfzig Prozent des Beitragssatzes) leisten, sofern sie im Haushalt keine Kinder oder Pflegepersonen betreuen müssen.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0025490993,1995-07-07,men,Zeit,Germany,1995.0
7131,"Darüber hinaus sollten mitversicherte, nichtberufstätige Ehepartner, die bisher keine eigenen Beiträge zahlen, künftig eigene Beiträge (fünfzig Prozent des Beitragssatzes) leisten, sofern sie im Haushalt keine Kinder oder Pflegepersonen betreuen müssen.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0029692505,1995-07-07,women,Zeit,Germany,1995.0
7131,"Darüber hinaus sollten mitversicherte, nichtberufstätige Ehepartner, die bisher keine eigenen Beiträge zahlen, künftig eigene Beiträge (fünfzig Prozent des Beitragssatzes) leisten, sofern sie im Haushalt keine Kinder oder Pflegepersonen betreuen müssen.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0024488342,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
7131,"Darüber hinaus sollten mitversicherte, nichtberufstätige Ehepartner, die bisher keine eigenen Beiträge zahlen, künftig eigene Beiträge (fünfzig Prozent des Beitragssatzes) leisten, sofern sie im Haushalt keine Kinder oder Pflegepersonen betreuen müssen.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0026360205,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
7131,"Darüber hinaus sollten mitversicherte, nichtberufstätige Ehepartner, die bisher keine eigenen Beiträge zahlen, künftig eigene Beiträge (fünfzig Prozent des Beitragssatzes) leisten, sofern sie im Haushalt keine Kinder oder Pflegepersonen betreuen müssen.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0025734883,1995-07-07,disabled people,Zeit,Germany,1995.0
7131,"Darüber hinaus sollten mitversicherte, nichtberufstätige Ehepartner, die bisher keine eigenen Beiträge zahlen, künftig eigene Beiträge (fünfzig Prozent des Beitragssatzes) leisten, sofern sie im Haushalt keine Kinder oder Pflegepersonen betreuen müssen.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.002668439,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
7131,"Darüber hinaus sollten mitversicherte, nichtberufstätige Ehepartner, die bisher keine eigenen Beiträge zahlen, künftig eigene Beiträge (fünfzig Prozent des Beitragssatzes) leisten, sofern sie im Haushalt keine Kinder oder Pflegepersonen betreuen müssen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.002467477,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
7131,"Darüber hinaus sollten mitversicherte, nichtberufstätige Ehepartner, die bisher keine eigenen Beiträge zahlen, künftig eigene Beiträge (fünfzig Prozent des Beitragssatzes) leisten, sofern sie im Haushalt keine Kinder oder Pflegepersonen betreuen müssen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0025422834,1995-07-07,Christians,Zeit,Germany,1995.0
7131,"Darüber hinaus sollten mitversicherte, nichtberufstätige Ehepartner, die bisher keine eigenen Beiträge zahlen, künftig eigene Beiträge (fünfzig Prozent des Beitragssatzes) leisten, sofern sie im Haushalt keine Kinder oder Pflegepersonen betreuen müssen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0024694472,1995-07-07,Jews,Zeit,Germany,1995.0
7131,"Darüber hinaus sollten mitversicherte, nichtberufstätige Ehepartner, die bisher keine eigenen Beiträge zahlen, künftig eigene Beiträge (fünfzig Prozent des Beitragssatzes) leisten, sofern sie im Haushalt keine Kinder oder Pflegepersonen betreuen müssen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024935615,1995-07-07,Muslims,Zeit,Germany,1995.0
7131,"Darüber hinaus sollten mitversicherte, nichtberufstätige Ehepartner, die bisher keine eigenen Beiträge zahlen, künftig eigene Beiträge (fünfzig Prozent des Beitragssatzes) leisten, sofern sie im Haushalt keine Kinder oder Pflegepersonen betreuen müssen.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0025560048,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
7133,"Die Meteorologen verbuchen diesen Juli als weltweit heißesten seit Beginn der Aufzeichnungen, und auch der August war bisher viel zu warm.---Und doch hat es der Sommer 2023 bisher gut gemeint mit Brandenburg.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0023365314,2023-08-26,men,Spiegel,Germany,2023.0
7133,"Die Meteorologen verbuchen diesen Juli als weltweit heißesten seit Beginn der Aufzeichnungen, und auch der August war bisher viel zu warm.---Und doch hat es der Sommer 2023 bisher gut gemeint mit Brandenburg.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.002348814,2023-08-26,women,Spiegel,Germany,2023.0
7133,"Die Meteorologen verbuchen diesen Juli als weltweit heißesten seit Beginn der Aufzeichnungen, und auch der August war bisher viel zu warm.---Und doch hat es der Sommer 2023 bisher gut gemeint mit Brandenburg.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0022753864,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
7133,"Die Meteorologen verbuchen diesen Juli als weltweit heißesten seit Beginn der Aufzeichnungen, und auch der August war bisher viel zu warm.---Und doch hat es der Sommer 2023 bisher gut gemeint mit Brandenburg.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.002350883,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
7133,"Die Meteorologen verbuchen diesen Juli als weltweit heißesten seit Beginn der Aufzeichnungen, und auch der August war bisher viel zu warm.---Und doch hat es der Sommer 2023 bisher gut gemeint mit Brandenburg.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.002325059,2023-08-26,disabled people,Spiegel,Germany,2023.0
7133,"Die Meteorologen verbuchen diesen Juli als weltweit heißesten seit Beginn der Aufzeichnungen, und auch der August war bisher viel zu warm.---Und doch hat es der Sommer 2023 bisher gut gemeint mit Brandenburg.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.002427077,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
7133,"Die Meteorologen verbuchen diesen Juli als weltweit heißesten seit Beginn der Aufzeichnungen, und auch der August war bisher viel zu warm.---Und doch hat es der Sommer 2023 bisher gut gemeint mit Brandenburg.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0022663558,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
7133,"Die Meteorologen verbuchen diesen Juli als weltweit heißesten seit Beginn der Aufzeichnungen, und auch der August war bisher viel zu warm.---Und doch hat es der Sommer 2023 bisher gut gemeint mit Brandenburg.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0022771084,2023-08-26,Christians,Spiegel,Germany,2023.0
7133,"Die Meteorologen verbuchen diesen Juli als weltweit heißesten seit Beginn der Aufzeichnungen, und auch der August war bisher viel zu warm.---Und doch hat es der Sommer 2023 bisher gut gemeint mit Brandenburg.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0022736876,2023-08-26,Jews,Spiegel,Germany,2023.0
7133,"Die Meteorologen verbuchen diesen Juli als weltweit heißesten seit Beginn der Aufzeichnungen, und auch der August war bisher viel zu warm.---Und doch hat es der Sommer 2023 bisher gut gemeint mit Brandenburg.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0022917176,2023-08-26,Muslims,Spiegel,Germany,2023.0
7133,"Die Meteorologen verbuchen diesen Juli als weltweit heißesten seit Beginn der Aufzeichnungen, und auch der August war bisher viel zu warm.---Und doch hat es der Sommer 2023 bisher gut gemeint mit Brandenburg.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0022857133,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
7146,---Hier finden betroffene Dresdner eine Notunterkunft---Die Polizei will mit Lautsprecherdurchsagen auf die geplante Entschärfung aufmerksam machen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0023981428,2022-10-06,men,Bild,Germany,2022.0
7146,---Hier finden betroffene Dresdner eine Notunterkunft---Die Polizei will mit Lautsprecherdurchsagen auf die geplante Entschärfung aufmerksam machen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0024314148,2022-10-06,women,Bild,Germany,2022.0
7146,---Hier finden betroffene Dresdner eine Notunterkunft---Die Polizei will mit Lautsprecherdurchsagen auf die geplante Entschärfung aufmerksam machen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.002326184,2022-10-06,cisgender and heterosexuals,Bild,Germany,2022.0
7146,---Hier finden betroffene Dresdner eine Notunterkunft---Die Polizei will mit Lautsprecherdurchsagen auf die geplante Entschärfung aufmerksam machen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024716402,2022-10-06,LGBTQIA+,Bild,Germany,2022.0
7146,---Hier finden betroffene Dresdner eine Notunterkunft---Die Polizei will mit Lautsprecherdurchsagen auf die geplante Entschärfung aufmerksam machen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0027538838,2022-10-06,disabled people,Bild,Germany,2022.0
7146,---Hier finden betroffene Dresdner eine Notunterkunft---Die Polizei will mit Lautsprecherdurchsagen auf die geplante Entschärfung aufmerksam machen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.003470222,2022-10-06,"people with an immigration background, including immigrants",Bild,Germany,2022.0
7146,---Hier finden betroffene Dresdner eine Notunterkunft---Die Polizei will mit Lautsprecherdurchsagen auf die geplante Entschärfung aufmerksam machen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023508228,2022-10-06,Ethnic and racial minorities,Bild,Germany,2022.0
7146,---Hier finden betroffene Dresdner eine Notunterkunft---Die Polizei will mit Lautsprecherdurchsagen auf die geplante Entschärfung aufmerksam machen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0023436095,2022-10-06,Christians,Bild,Germany,2022.0
7146,---Hier finden betroffene Dresdner eine Notunterkunft---Die Polizei will mit Lautsprecherdurchsagen auf die geplante Entschärfung aufmerksam machen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023269719,2022-10-06,Jews,Bild,Germany,2022.0
7146,---Hier finden betroffene Dresdner eine Notunterkunft---Die Polizei will mit Lautsprecherdurchsagen auf die geplante Entschärfung aufmerksam machen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0023877658,2022-10-06,Muslims,Bild,Germany,2022.0
7146,---Hier finden betroffene Dresdner eine Notunterkunft---Die Polizei will mit Lautsprecherdurchsagen auf die geplante Entschärfung aufmerksam machen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0024154189,2022-10-06,multiple (or other) religious or minority groups,Bild,Germany,2022.0
7149,"Dank des Internets, offener Handelsschranken und flexibler Wechselkurse und dank der globalen Wirtschaftsvernetzung ist nach Ansicht von Experten eine Wiederholung der Geschichte wie nach dem Börsencrash von 1929 heutzutage nicht mehr möglich.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.002358119,2008-01-26,men,Welt,Germany,2008.0
7149,"Dank des Internets, offener Handelsschranken und flexibler Wechselkurse und dank der globalen Wirtschaftsvernetzung ist nach Ansicht von Experten eine Wiederholung der Geschichte wie nach dem Börsencrash von 1929 heutzutage nicht mehr möglich.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0023756532,2008-01-26,women,Welt,Germany,2008.0
7149,"Dank des Internets, offener Handelsschranken und flexibler Wechselkurse und dank der globalen Wirtschaftsvernetzung ist nach Ansicht von Experten eine Wiederholung der Geschichte wie nach dem Börsencrash von 1929 heutzutage nicht mehr möglich.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023551593,2008-01-26,cisgender and heterosexuals,Welt,Germany,2008.0
7149,"Dank des Internets, offener Handelsschranken und flexibler Wechselkurse und dank der globalen Wirtschaftsvernetzung ist nach Ansicht von Experten eine Wiederholung der Geschichte wie nach dem Börsencrash von 1929 heutzutage nicht mehr möglich.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0023964688,2008-01-26,LGBTQIA+,Welt,Germany,2008.0
7149,"Dank des Internets, offener Handelsschranken und flexibler Wechselkurse und dank der globalen Wirtschaftsvernetzung ist nach Ansicht von Experten eine Wiederholung der Geschichte wie nach dem Börsencrash von 1929 heutzutage nicht mehr möglich.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0023524829,2008-01-26,disabled people,Welt,Germany,2008.0
7149,"Dank des Internets, offener Handelsschranken und flexibler Wechselkurse und dank der globalen Wirtschaftsvernetzung ist nach Ansicht von Experten eine Wiederholung der Geschichte wie nach dem Börsencrash von 1929 heutzutage nicht mehr möglich.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0024303417,2008-01-26,"people with an immigration background, including immigrants",Welt,Germany,2008.0
7149,"Dank des Internets, offener Handelsschranken und flexibler Wechselkurse und dank der globalen Wirtschaftsvernetzung ist nach Ansicht von Experten eine Wiederholung der Geschichte wie nach dem Börsencrash von 1929 heutzutage nicht mehr möglich.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0022940922,2008-01-26,Ethnic and racial minorities,Welt,Germany,2008.0
7149,"Dank des Internets, offener Handelsschranken und flexibler Wechselkurse und dank der globalen Wirtschaftsvernetzung ist nach Ansicht von Experten eine Wiederholung der Geschichte wie nach dem Börsencrash von 1929 heutzutage nicht mehr möglich.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0023186381,2008-01-26,Christians,Welt,Germany,2008.0
7149,"Dank des Internets, offener Handelsschranken und flexibler Wechselkurse und dank der globalen Wirtschaftsvernetzung ist nach Ansicht von Experten eine Wiederholung der Geschichte wie nach dem Börsencrash von 1929 heutzutage nicht mehr möglich.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0022968038,2008-01-26,Jews,Welt,Germany,2008.0
7149,"Dank des Internets, offener Handelsschranken und flexibler Wechselkurse und dank der globalen Wirtschaftsvernetzung ist nach Ansicht von Experten eine Wiederholung der Geschichte wie nach dem Börsencrash von 1929 heutzutage nicht mehr möglich.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0023506808,2008-01-26,Muslims,Welt,Germany,2008.0
7149,"Dank des Internets, offener Handelsschranken und flexibler Wechselkurse und dank der globalen Wirtschaftsvernetzung ist nach Ansicht von Experten eine Wiederholung der Geschichte wie nach dem Börsencrash von 1929 heutzutage nicht mehr möglich.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002343391,2008-01-26,multiple (or other) religious or minority groups,Welt,Germany,2008.0
7157,In der Berliner Koalition sorgt der Streit um Jugendgewalt für immer schrillere Misstöne.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0023345451,2008-01-12,men,Welt,Germany,2008.0
7157,In der Berliner Koalition sorgt der Streit um Jugendgewalt für immer schrillere Misstöne.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0023695652,2008-01-12,women,Welt,Germany,2008.0
7157,In der Berliner Koalition sorgt der Streit um Jugendgewalt für immer schrillere Misstöne.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0022982357,2008-01-12,cisgender and heterosexuals,Welt,Germany,2008.0
7157,In der Berliner Koalition sorgt der Streit um Jugendgewalt für immer schrillere Misstöne.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024319885,2008-01-12,LGBTQIA+,Welt,Germany,2008.0
7157,In der Berliner Koalition sorgt der Streit um Jugendgewalt für immer schrillere Misstöne.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0022883357,2008-01-12,disabled people,Welt,Germany,2008.0
7157,In der Berliner Koalition sorgt der Streit um Jugendgewalt für immer schrillere Misstöne.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0024567542,2008-01-12,"people with an immigration background, including immigrants",Welt,Germany,2008.0
7157,In der Berliner Koalition sorgt der Streit um Jugendgewalt für immer schrillere Misstöne.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023270957,2008-01-12,Ethnic and racial minorities,Welt,Germany,2008.0
7157,In der Berliner Koalition sorgt der Streit um Jugendgewalt für immer schrillere Misstöne.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0022523035,2008-01-12,Christians,Welt,Germany,2008.0
7157,In der Berliner Koalition sorgt der Streit um Jugendgewalt für immer schrillere Misstöne.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0022708147,2008-01-12,Jews,Welt,Germany,2008.0
7157,In der Berliner Koalition sorgt der Streit um Jugendgewalt für immer schrillere Misstöne.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.002352127,2008-01-12,Muslims,Welt,Germany,2008.0
7157,In der Berliner Koalition sorgt der Streit um Jugendgewalt für immer schrillere Misstöne.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0023438672,2008-01-12,multiple (or other) religious or minority groups,Welt,Germany,2008.0
7159,"Nein, der gewünschte Wechsel muss drei Monate vorher beim Standesamt angemeldet werden, ein erneuter Wechsel wird erst nach einem Jahr möglich sein.---Könnte sich ein Mann zur Frau ummelden und dann in die Frauensauna gehen?","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",0,0,0.9940958,2023-08-26,men,Spiegel,Germany,2023.0
7159,"Nein, der gewünschte Wechsel muss drei Monate vorher beim Standesamt angemeldet werden, ein erneuter Wechsel wird erst nach einem Jahr möglich sein.---Könnte sich ein Mann zur Frau ummelden und dann in die Frauensauna gehen?","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,0,0.9943144,2023-08-26,women,Spiegel,Germany,2023.0
7159,"Nein, der gewünschte Wechsel muss drei Monate vorher beim Standesamt angemeldet werden, ein erneuter Wechsel wird erst nach einem Jahr möglich sein.---Könnte sich ein Mann zur Frau ummelden und dann in die Frauensauna gehen?","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0025387288,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
7159,"Nein, der gewünschte Wechsel muss drei Monate vorher beim Standesamt angemeldet werden, ein erneuter Wechsel wird erst nach einem Jahr möglich sein.---Könnte sich ein Mann zur Frau ummelden und dann in die Frauensauna gehen?","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0058444915,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
7159,"Nein, der gewünschte Wechsel muss drei Monate vorher beim Standesamt angemeldet werden, ein erneuter Wechsel wird erst nach einem Jahr möglich sein.---Könnte sich ein Mann zur Frau ummelden und dann in die Frauensauna gehen?","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024968337,2023-08-26,disabled people,Spiegel,Germany,2023.0
7159,"Nein, der gewünschte Wechsel muss drei Monate vorher beim Standesamt angemeldet werden, ein erneuter Wechsel wird erst nach einem Jahr möglich sein.---Könnte sich ein Mann zur Frau ummelden und dann in die Frauensauna gehen?","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.002718374,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
7159,"Nein, der gewünschte Wechsel muss drei Monate vorher beim Standesamt angemeldet werden, ein erneuter Wechsel wird erst nach einem Jahr möglich sein.---Könnte sich ein Mann zur Frau ummelden und dann in die Frauensauna gehen?","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.002432051,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
7159,"Nein, der gewünschte Wechsel muss drei Monate vorher beim Standesamt angemeldet werden, ein erneuter Wechsel wird erst nach einem Jahr möglich sein.---Könnte sich ein Mann zur Frau ummelden und dann in die Frauensauna gehen?","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0025517256,2023-08-26,Christians,Spiegel,Germany,2023.0
7159,"Nein, der gewünschte Wechsel muss drei Monate vorher beim Standesamt angemeldet werden, ein erneuter Wechsel wird erst nach einem Jahr möglich sein.---Könnte sich ein Mann zur Frau ummelden und dann in die Frauensauna gehen?","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0024624483,2023-08-26,Jews,Spiegel,Germany,2023.0
7159,"Nein, der gewünschte Wechsel muss drei Monate vorher beim Standesamt angemeldet werden, ein erneuter Wechsel wird erst nach einem Jahr möglich sein.---Könnte sich ein Mann zur Frau ummelden und dann in die Frauensauna gehen?","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0025010007,2023-08-26,Muslims,Spiegel,Germany,2023.0
7159,"Nein, der gewünschte Wechsel muss drei Monate vorher beim Standesamt angemeldet werden, ein erneuter Wechsel wird erst nach einem Jahr möglich sein.---Könnte sich ein Mann zur Frau ummelden und dann in die Frauensauna gehen?","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0024672507,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
7164,Dieser wollte auf die Sozialisten zugehen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0027823867,2021-10-15,men,FAZ,Germany,2021.0
7164,Dieser wollte auf die Sozialisten zugehen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0026132178,2021-10-15,women,FAZ,Germany,2021.0
7164,Dieser wollte auf die Sozialisten zugehen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0024973585,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
7164,Dieser wollte auf die Sozialisten zugehen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.002944043,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
7164,Dieser wollte auf die Sozialisten zugehen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0025974815,2021-10-15,disabled people,FAZ,Germany,2021.0
7164,Dieser wollte auf die Sozialisten zugehen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0025611413,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
7164,Dieser wollte auf die Sozialisten zugehen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00234195,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
