sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
9360,"Vers une «peine de probation»

Une loi sur la justice des mineurs sera «soumise au Parlement au cours de l'année 2013».","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015481773,1999-01-15,women,Liberation,France,1999.0
9360,"Vers une «peine de probation»

Une loi sur la justice des mineurs sera «soumise au Parlement au cours de l'année 2013».","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016586517,1999-01-15,cisgender and heterosexuals,Liberation,France,1999.0
9360,"Vers une «peine de probation»

Une loi sur la justice des mineurs sera «soumise au Parlement au cours de l'année 2013».","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015930283,1999-01-15,LGBTQIA+,Liberation,France,1999.0
9360,"Vers une «peine de probation»

Une loi sur la justice des mineurs sera «soumise au Parlement au cours de l'année 2013».","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015429336,1999-01-15,disabled people,Liberation,France,1999.0
9360,"Vers une «peine de probation»

Une loi sur la justice des mineurs sera «soumise au Parlement au cours de l'année 2013».","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015577682,1999-01-15,"people with an immigration background, including immigrants",Liberation,France,1999.0
9360,"Vers une «peine de probation»

Une loi sur la justice des mineurs sera «soumise au Parlement au cours de l'année 2013».","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015633657,1999-01-15,Ethnic and racial minorities,Liberation,France,1999.0
9360,"Vers une «peine de probation»

Une loi sur la justice des mineurs sera «soumise au Parlement au cours de l'année 2013».","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016386884,1999-01-15,Christians,Liberation,France,1999.0
9360,"Vers une «peine de probation»

Une loi sur la justice des mineurs sera «soumise au Parlement au cours de l'année 2013».","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016145749,1999-01-15,Jews,Liberation,France,1999.0
9360,"Vers une «peine de probation»

Une loi sur la justice des mineurs sera «soumise au Parlement au cours de l'année 2013».","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016342106,1999-01-15,Muslims,Liberation,France,1999.0
9360,"Vers une «peine de probation»

Une loi sur la justice des mineurs sera «soumise au Parlement au cours de l'année 2013».","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014977889,1999-01-15,multiple (or other) religious or minority groups,Liberation,France,1999.0
9365,"Première mesure d'urgence, «une baisse des charges dans les très petites entreprises, chez les artisans», propose Xavier Bertrand, prévoyant que «le contrat de génération ne marchera pas, hélas».","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015219591,1998-08-25,men,Liberation,France,1998.0
9365,"Première mesure d'urgence, «une baisse des charges dans les très petites entreprises, chez les artisans», propose Xavier Bertrand, prévoyant que «le contrat de génération ne marchera pas, hélas».","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015286943,1998-08-25,women,Liberation,France,1998.0
9365,"Première mesure d'urgence, «une baisse des charges dans les très petites entreprises, chez les artisans», propose Xavier Bertrand, prévoyant que «le contrat de génération ne marchera pas, hélas».","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0015835027,1998-08-25,cisgender and heterosexuals,Liberation,France,1998.0
9365,"Première mesure d'urgence, «une baisse des charges dans les très petites entreprises, chez les artisans», propose Xavier Bertrand, prévoyant que «le contrat de génération ne marchera pas, hélas».","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015263545,1998-08-25,LGBTQIA+,Liberation,France,1998.0
9365,"Première mesure d'urgence, «une baisse des charges dans les très petites entreprises, chez les artisans», propose Xavier Bertrand, prévoyant que «le contrat de génération ne marchera pas, hélas».","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015635056,1998-08-25,disabled people,Liberation,France,1998.0
9365,"Première mesure d'urgence, «une baisse des charges dans les très petites entreprises, chez les artisans», propose Xavier Bertrand, prévoyant que «le contrat de génération ne marchera pas, hélas».","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015435221,1998-08-25,"people with an immigration background, including immigrants",Liberation,France,1998.0
9365,"Première mesure d'urgence, «une baisse des charges dans les très petites entreprises, chez les artisans», propose Xavier Bertrand, prévoyant que «le contrat de génération ne marchera pas, hélas».","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015730814,1998-08-25,Ethnic and racial minorities,Liberation,France,1998.0
9365,"Première mesure d'urgence, «une baisse des charges dans les très petites entreprises, chez les artisans», propose Xavier Bertrand, prévoyant que «le contrat de génération ne marchera pas, hélas».","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015472296,1998-08-25,Christians,Liberation,France,1998.0
9365,"Première mesure d'urgence, «une baisse des charges dans les très petites entreprises, chez les artisans», propose Xavier Bertrand, prévoyant que «le contrat de génération ne marchera pas, hélas».","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.001559613,1998-08-25,Jews,Liberation,France,1998.0
9365,"Première mesure d'urgence, «une baisse des charges dans les très petites entreprises, chez les artisans», propose Xavier Bertrand, prévoyant que «le contrat de génération ne marchera pas, hélas».","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015611389,1998-08-25,Muslims,Liberation,France,1998.0
9365,"Première mesure d'urgence, «une baisse des charges dans les très petites entreprises, chez les artisans», propose Xavier Bertrand, prévoyant que «le contrat de génération ne marchera pas, hélas».","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014957885,1998-08-25,multiple (or other) religious or minority groups,Liberation,France,1998.0
9367,"Victoire historique du PS à La Réunion, qui rafle 4 des 5 sièges en ballottage au second tour après en avoir gagné 1 au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0014884801,1999-12-21,men,Liberation,France,1999.0
9367,"Victoire historique du PS à La Réunion, qui rafle 4 des 5 sièges en ballottage au second tour après en avoir gagné 1 au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014969441,1999-12-21,women,Liberation,France,1999.0
9367,"Victoire historique du PS à La Réunion, qui rafle 4 des 5 sièges en ballottage au second tour après en avoir gagné 1 au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0015474675,1999-12-21,cisgender and heterosexuals,Liberation,France,1999.0
9367,"Victoire historique du PS à La Réunion, qui rafle 4 des 5 sièges en ballottage au second tour après en avoir gagné 1 au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0014919064,1999-12-21,LGBTQIA+,Liberation,France,1999.0
9367,"Victoire historique du PS à La Réunion, qui rafle 4 des 5 sièges en ballottage au second tour après en avoir gagné 1 au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015081371,1999-12-21,disabled people,Liberation,France,1999.0
9367,"Victoire historique du PS à La Réunion, qui rafle 4 des 5 sièges en ballottage au second tour après en avoir gagné 1 au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0014965364,1999-12-21,"people with an immigration background, including immigrants",Liberation,France,1999.0
9367,"Victoire historique du PS à La Réunion, qui rafle 4 des 5 sièges en ballottage au second tour après en avoir gagné 1 au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0014907185,1999-12-21,Ethnic and racial minorities,Liberation,France,1999.0
9367,"Victoire historique du PS à La Réunion, qui rafle 4 des 5 sièges en ballottage au second tour après en avoir gagné 1 au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015162713,1999-12-21,Christians,Liberation,France,1999.0
9367,"Victoire historique du PS à La Réunion, qui rafle 4 des 5 sièges en ballottage au second tour après en avoir gagné 1 au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00151073,1999-12-21,Jews,Liberation,France,1999.0
9367,"Victoire historique du PS à La Réunion, qui rafle 4 des 5 sièges en ballottage au second tour après en avoir gagné 1 au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015300469,1999-12-21,Muslims,Liberation,France,1999.0
9367,"Victoire historique du PS à La Réunion, qui rafle 4 des 5 sièges en ballottage au second tour après en avoir gagné 1 au premier.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014582978,1999-12-21,multiple (or other) religious or minority groups,Liberation,France,1999.0
9369,Il n’y a pas que les économistes de gauche à réfléchir au concept d’impôt juste.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0014938099,2001-01-08,men,Liberation,France,2001.0
9369,Il n’y a pas que les économistes de gauche à réfléchir au concept d’impôt juste.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014818545,2001-01-08,women,Liberation,France,2001.0
9369,Il n’y a pas que les économistes de gauche à réfléchir au concept d’impôt juste.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016316995,2001-01-08,cisgender and heterosexuals,Liberation,France,2001.0
9369,Il n’y a pas que les économistes de gauche à réfléchir au concept d’impôt juste.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015946908,2001-01-08,LGBTQIA+,Liberation,France,2001.0
9369,Il n’y a pas que les économistes de gauche à réfléchir au concept d’impôt juste.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015567131,2001-01-08,disabled people,Liberation,France,2001.0
9369,Il n’y a pas que les économistes de gauche à réfléchir au concept d’impôt juste.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0014947248,2001-01-08,"people with an immigration background, including immigrants",Liberation,France,2001.0
9369,Il n’y a pas que les économistes de gauche à réfléchir au concept d’impôt juste.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015329929,2001-01-08,Ethnic and racial minorities,Liberation,France,2001.0
9369,Il n’y a pas que les économistes de gauche à réfléchir au concept d’impôt juste.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016015704,2001-01-08,Christians,Liberation,France,2001.0
9369,Il n’y a pas que les économistes de gauche à réfléchir au concept d’impôt juste.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.001620208,2001-01-08,Jews,Liberation,France,2001.0
9369,Il n’y a pas que les économistes de gauche à réfléchir au concept d’impôt juste.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016066892,2001-01-08,Muslims,Liberation,France,2001.0
9369,Il n’y a pas que les économistes de gauche à réfléchir au concept d’impôt juste.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014475802,2001-01-08,multiple (or other) religious or minority groups,Liberation,France,2001.0
9370,"«Il ne s'agit pas d'hostilité, il s'agit de cohérence, de confiance», assure Hollande, qui rêve d'un rendez-vous portant au-delà du parti : «Il faut que nous lancions un message aux Français pour qu'ils aillent voter à la primaire, c'est dans cette perspective que doit se dérouler La Rochelle.» Pour la maire de Lille, «on va débattre sur les différences que l'on peut avoir, ce qui ne remet pas en cause la fraternité.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015098425,1999-08-01,men,Liberation,France,1999.0
9370,"«Il ne s'agit pas d'hostilité, il s'agit de cohérence, de confiance», assure Hollande, qui rêve d'un rendez-vous portant au-delà du parti : «Il faut que nous lancions un message aux Français pour qu'ils aillent voter à la primaire, c'est dans cette perspective que doit se dérouler La Rochelle.» Pour la maire de Lille, «on va débattre sur les différences que l'on peut avoir, ce qui ne remet pas en cause la fraternité.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014989652,1999-08-01,women,Liberation,France,1999.0
9370,"«Il ne s'agit pas d'hostilité, il s'agit de cohérence, de confiance», assure Hollande, qui rêve d'un rendez-vous portant au-delà du parti : «Il faut que nous lancions un message aux Français pour qu'ils aillent voter à la primaire, c'est dans cette perspective que doit se dérouler La Rochelle.» Pour la maire de Lille, «on va débattre sur les différences que l'on peut avoir, ce qui ne remet pas en cause la fraternité.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016355306,1999-08-01,cisgender and heterosexuals,Liberation,France,1999.0
9370,"«Il ne s'agit pas d'hostilité, il s'agit de cohérence, de confiance», assure Hollande, qui rêve d'un rendez-vous portant au-delà du parti : «Il faut que nous lancions un message aux Français pour qu'ils aillent voter à la primaire, c'est dans cette perspective que doit se dérouler La Rochelle.» Pour la maire de Lille, «on va débattre sur les différences que l'on peut avoir, ce qui ne remet pas en cause la fraternité.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015413368,1999-08-01,LGBTQIA+,Liberation,France,1999.0
9370,"«Il ne s'agit pas d'hostilité, il s'agit de cohérence, de confiance», assure Hollande, qui rêve d'un rendez-vous portant au-delà du parti : «Il faut que nous lancions un message aux Français pour qu'ils aillent voter à la primaire, c'est dans cette perspective que doit se dérouler La Rochelle.» Pour la maire de Lille, «on va débattre sur les différences que l'on peut avoir, ce qui ne remet pas en cause la fraternité.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015066492,1999-08-01,disabled people,Liberation,France,1999.0
9370,"«Il ne s'agit pas d'hostilité, il s'agit de cohérence, de confiance», assure Hollande, qui rêve d'un rendez-vous portant au-delà du parti : «Il faut que nous lancions un message aux Français pour qu'ils aillent voter à la primaire, c'est dans cette perspective que doit se dérouler La Rochelle.» Pour la maire de Lille, «on va débattre sur les différences que l'on peut avoir, ce qui ne remet pas en cause la fraternité.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015074592,1999-08-01,"people with an immigration background, including immigrants",Liberation,France,1999.0
9370,"«Il ne s'agit pas d'hostilité, il s'agit de cohérence, de confiance», assure Hollande, qui rêve d'un rendez-vous portant au-delà du parti : «Il faut que nous lancions un message aux Français pour qu'ils aillent voter à la primaire, c'est dans cette perspective que doit se dérouler La Rochelle.» Pour la maire de Lille, «on va débattre sur les différences que l'on peut avoir, ce qui ne remet pas en cause la fraternité.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015322677,1999-08-01,Ethnic and racial minorities,Liberation,France,1999.0
9370,"«Il ne s'agit pas d'hostilité, il s'agit de cohérence, de confiance», assure Hollande, qui rêve d'un rendez-vous portant au-delà du parti : «Il faut que nous lancions un message aux Français pour qu'ils aillent voter à la primaire, c'est dans cette perspective que doit se dérouler La Rochelle.» Pour la maire de Lille, «on va débattre sur les différences que l'on peut avoir, ce qui ne remet pas en cause la fraternité.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015552066,1999-08-01,Christians,Liberation,France,1999.0
9370,"«Il ne s'agit pas d'hostilité, il s'agit de cohérence, de confiance», assure Hollande, qui rêve d'un rendez-vous portant au-delà du parti : «Il faut que nous lancions un message aux Français pour qu'ils aillent voter à la primaire, c'est dans cette perspective que doit se dérouler La Rochelle.» Pour la maire de Lille, «on va débattre sur les différences que l'on peut avoir, ce qui ne remet pas en cause la fraternité.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015617314,1999-08-01,Jews,Liberation,France,1999.0
9370,"«Il ne s'agit pas d'hostilité, il s'agit de cohérence, de confiance», assure Hollande, qui rêve d'un rendez-vous portant au-delà du parti : «Il faut que nous lancions un message aux Français pour qu'ils aillent voter à la primaire, c'est dans cette perspective que doit se dérouler La Rochelle.» Pour la maire de Lille, «on va débattre sur les différences que l'on peut avoir, ce qui ne remet pas en cause la fraternité.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015555553,1999-08-01,Muslims,Liberation,France,1999.0
9370,"«Il ne s'agit pas d'hostilité, il s'agit de cohérence, de confiance», assure Hollande, qui rêve d'un rendez-vous portant au-delà du parti : «Il faut que nous lancions un message aux Français pour qu'ils aillent voter à la primaire, c'est dans cette perspective que doit se dérouler La Rochelle.» Pour la maire de Lille, «on va débattre sur les différences que l'on peut avoir, ce qui ne remet pas en cause la fraternité.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014941612,1999-08-01,multiple (or other) religious or minority groups,Liberation,France,1999.0
9371,"«Je suis sans doute un sale con»
C’est dans ce contexte qu’elle se présente comme une militante au siège de l’UMP.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015112393,1998-08-26,men,Liberation,France,1998.0
9371,"«Je suis sans doute un sale con»
C’est dans ce contexte qu’elle se présente comme une militante au siège de l’UMP.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.38649648,1998-08-26,women,Liberation,France,1998.0
9371,"«Je suis sans doute un sale con»
C’est dans ce contexte qu’elle se présente comme une militante au siège de l’UMP.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016718289,1998-08-26,cisgender and heterosexuals,Liberation,France,1998.0
9371,"«Je suis sans doute un sale con»
C’est dans ce contexte qu’elle se présente comme une militante au siège de l’UMP.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.003447745,1998-08-26,LGBTQIA+,Liberation,France,1998.0
9371,"«Je suis sans doute un sale con»
C’est dans ce contexte qu’elle se présente comme une militante au siège de l’UMP.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.001556671,1998-08-26,disabled people,Liberation,France,1998.0
9371,"«Je suis sans doute un sale con»
C’est dans ce contexte qu’elle se présente comme une militante au siège de l’UMP.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015301767,1998-08-26,"people with an immigration background, including immigrants",Liberation,France,1998.0
9371,"«Je suis sans doute un sale con»
C’est dans ce contexte qu’elle se présente comme une militante au siège de l’UMP.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015480077,1998-08-26,Ethnic and racial minorities,Liberation,France,1998.0
9371,"«Je suis sans doute un sale con»
C’est dans ce contexte qu’elle se présente comme une militante au siège de l’UMP.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016338232,1998-08-26,Christians,Liberation,France,1998.0
9371,"«Je suis sans doute un sale con»
C’est dans ce contexte qu’elle se présente comme une militante au siège de l’UMP.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.001597231,1998-08-26,Jews,Liberation,France,1998.0
9371,"«Je suis sans doute un sale con»
C’est dans ce contexte qu’elle se présente comme une militante au siège de l’UMP.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016051504,1998-08-26,Muslims,Liberation,France,1998.0
9371,"«Je suis sans doute un sale con»
C’est dans ce contexte qu’elle se présente comme une militante au siège de l’UMP.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00149048,1998-08-26,multiple (or other) religious or minority groups,Liberation,France,1998.0
9376,"Mais, aussi, la mairie communiste redoute les nouveaux logements pour classes moyennes.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0014859407,,men,Liberation,France,2000.0
9376,"Mais, aussi, la mairie communiste redoute les nouveaux logements pour classes moyennes.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014808731,,women,Liberation,France,2000.0
9376,"Mais, aussi, la mairie communiste redoute les nouveaux logements pour classes moyennes.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0015484485,,cisgender and heterosexuals,Liberation,France,2000.0
9376,"Mais, aussi, la mairie communiste redoute les nouveaux logements pour classes moyennes.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.001506229,,LGBTQIA+,Liberation,France,2000.0
9376,"Mais, aussi, la mairie communiste redoute les nouveaux logements pour classes moyennes.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015258219,,disabled people,Liberation,France,2000.0
9376,"Mais, aussi, la mairie communiste redoute les nouveaux logements pour classes moyennes.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015000376,,"people with an immigration background, including immigrants",Liberation,France,2000.0
9376,"Mais, aussi, la mairie communiste redoute les nouveaux logements pour classes moyennes.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015156231,,Ethnic and racial minorities,Liberation,France,2000.0
9376,"Mais, aussi, la mairie communiste redoute les nouveaux logements pour classes moyennes.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015085549,,Christians,Liberation,France,2000.0
9376,"Mais, aussi, la mairie communiste redoute les nouveaux logements pour classes moyennes.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015398337,,Jews,Liberation,France,2000.0
9376,"Mais, aussi, la mairie communiste redoute les nouveaux logements pour classes moyennes.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.001537942,,Muslims,Liberation,France,2000.0
9376,"Mais, aussi, la mairie communiste redoute les nouveaux logements pour classes moyennes.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014320441,,multiple (or other) religious or minority groups,Liberation,France,2000.0
9380,"«Il faut éviter que des consommateurs de drogue, n'ayant commis aucune autre infraction que celle de détenir de la drogue, se retrouvent en prison», précise la circulaire.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0016238937,,men,Liberation,France,1998.0
9380,"«Il faut éviter que des consommateurs de drogue, n'ayant commis aucune autre infraction que celle de détenir de la drogue, se retrouvent en prison», précise la circulaire.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015936124,,women,Liberation,France,1998.0
9380,"«Il faut éviter que des consommateurs de drogue, n'ayant commis aucune autre infraction que celle de détenir de la drogue, se retrouvent en prison», précise la circulaire.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016534375,,cisgender and heterosexuals,Liberation,France,1998.0
9380,"«Il faut éviter que des consommateurs de drogue, n'ayant commis aucune autre infraction que celle de détenir de la drogue, se retrouvent en prison», précise la circulaire.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0016256472,,LGBTQIA+,Liberation,France,1998.0
9380,"«Il faut éviter que des consommateurs de drogue, n'ayant commis aucune autre infraction que celle de détenir de la drogue, se retrouvent en prison», précise la circulaire.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016494655,,disabled people,Liberation,France,1998.0
9380,"«Il faut éviter que des consommateurs de drogue, n'ayant commis aucune autre infraction que celle de détenir de la drogue, se retrouvent en prison», précise la circulaire.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015647671,,"people with an immigration background, including immigrants",Liberation,France,1998.0
9380,"«Il faut éviter que des consommateurs de drogue, n'ayant commis aucune autre infraction que celle de détenir de la drogue, se retrouvent en prison», précise la circulaire.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015963188,,Ethnic and racial minorities,Liberation,France,1998.0
9380,"«Il faut éviter que des consommateurs de drogue, n'ayant commis aucune autre infraction que celle de détenir de la drogue, se retrouvent en prison», précise la circulaire.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016720655,,Christians,Liberation,France,1998.0
9380,"«Il faut éviter que des consommateurs de drogue, n'ayant commis aucune autre infraction que celle de détenir de la drogue, se retrouvent en prison», précise la circulaire.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016617831,,Jews,Liberation,France,1998.0
9380,"«Il faut éviter que des consommateurs de drogue, n'ayant commis aucune autre infraction que celle de détenir de la drogue, se retrouvent en prison», précise la circulaire.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016847085,,Muslims,Liberation,France,1998.0
9380,"«Il faut éviter que des consommateurs de drogue, n'ayant commis aucune autre infraction que celle de détenir de la drogue, se retrouvent en prison», précise la circulaire.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015154325,,multiple (or other) religious or minority groups,Liberation,France,1998.0
9383,Les salariés non qualifiés n'ont jamais été si nombreux.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015251248,,men,Liberation,France,2001.0
9383,Les salariés non qualifiés n'ont jamais été si nombreux.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014973945,,women,Liberation,France,2001.0
9383,Les salariés non qualifiés n'ont jamais été si nombreux.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0015769417,,cisgender and heterosexuals,Liberation,France,2001.0
9383,Les salariés non qualifiés n'ont jamais été si nombreux.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015237087,,LGBTQIA+,Liberation,France,2001.0
9383,Les salariés non qualifiés n'ont jamais été si nombreux.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015941109,,disabled people,Liberation,France,2001.0
9383,Les salariés non qualifiés n'ont jamais été si nombreux.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0014772859,,"people with an immigration background, including immigrants",Liberation,France,2001.0
9383,Les salariés non qualifiés n'ont jamais été si nombreux.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0014921194,,Ethnic and racial minorities,Liberation,France,2001.0
9383,Les salariés non qualifiés n'ont jamais été si nombreux.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016119513,,Christians,Liberation,France,2001.0
9383,Les salariés non qualifiés n'ont jamais été si nombreux.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015674463,,Jews,Liberation,France,2001.0
9383,Les salariés non qualifiés n'ont jamais été si nombreux.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015630829,,Muslims,Liberation,France,2001.0
9383,Les salariés non qualifiés n'ont jamais été si nombreux.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015039587,,multiple (or other) religious or minority groups,Liberation,France,2001.0
9386,"Plus difficile encore à avaler par des copropriétaires, la règle fiscale veut que la somme redressée, même si la procédure ne démarre que trois ans après la vente, soit majorée de 0,75% par mois à compter du jour de la transaction, et ce, jusqu'au jour de la notification.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.001485061,,men,Liberation,France,1998.0
