sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
7618,"Die Leitung hat das Sondergericht für Sierra Leone, das Verfahren wurde aber aus Angst vor einer Befreiungsaktion durch Taylor-Anhänger nach Den Haag verlegt.---Taylor und seine Anwälte leugnen nicht, dass es in Sierra Leone Mord und Gewalt gab, streiten aber eine Mitwirkung oder gar Verantwortung ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4109009e-05,2008-01-08,cisgender and heterosexuals,Welt,Germany,2008.0
7618,"Die Leitung hat das Sondergericht für Sierra Leone, das Verfahren wurde aber aus Angst vor einer Befreiungsaktion durch Taylor-Anhänger nach Den Haag verlegt.---Taylor und seine Anwälte leugnen nicht, dass es in Sierra Leone Mord und Gewalt gab, streiten aber eine Mitwirkung oder gar Verantwortung ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.3948305e-05,2008-01-08,LGBTQIA+,Welt,Germany,2008.0
7618,"Die Leitung hat das Sondergericht für Sierra Leone, das Verfahren wurde aber aus Angst vor einer Befreiungsaktion durch Taylor-Anhänger nach Den Haag verlegt.---Taylor und seine Anwälte leugnen nicht, dass es in Sierra Leone Mord und Gewalt gab, streiten aber eine Mitwirkung oder gar Verantwortung ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.6035256e-05,2008-01-08,disabled people,Welt,Germany,2008.0
7618,"Die Leitung hat das Sondergericht für Sierra Leone, das Verfahren wurde aber aus Angst vor einer Befreiungsaktion durch Taylor-Anhänger nach Den Haag verlegt.---Taylor und seine Anwälte leugnen nicht, dass es in Sierra Leone Mord und Gewalt gab, streiten aber eine Mitwirkung oder gar Verantwortung ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,5.0376802e-05,2008-01-08,"people with an immigration background, including immigrants",Welt,Germany,2008.0
7618,"Die Leitung hat das Sondergericht für Sierra Leone, das Verfahren wurde aber aus Angst vor einer Befreiungsaktion durch Taylor-Anhänger nach Den Haag verlegt.---Taylor und seine Anwälte leugnen nicht, dass es in Sierra Leone Mord und Gewalt gab, streiten aber eine Mitwirkung oder gar Verantwortung ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.5780275e-05,2008-01-08,Ethnic and racial minorities,Welt,Germany,2008.0
7618,"Die Leitung hat das Sondergericht für Sierra Leone, das Verfahren wurde aber aus Angst vor einer Befreiungsaktion durch Taylor-Anhänger nach Den Haag verlegt.---Taylor und seine Anwälte leugnen nicht, dass es in Sierra Leone Mord und Gewalt gab, streiten aber eine Mitwirkung oder gar Verantwortung ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4902468e-05,2008-01-08,Christians,Welt,Germany,2008.0
7618,"Die Leitung hat das Sondergericht für Sierra Leone, das Verfahren wurde aber aus Angst vor einer Befreiungsaktion durch Taylor-Anhänger nach Den Haag verlegt.---Taylor und seine Anwälte leugnen nicht, dass es in Sierra Leone Mord und Gewalt gab, streiten aber eine Mitwirkung oder gar Verantwortung ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.7477907e-05,2008-01-08,Jews,Welt,Germany,2008.0
7618,"Die Leitung hat das Sondergericht für Sierra Leone, das Verfahren wurde aber aus Angst vor einer Befreiungsaktion durch Taylor-Anhänger nach Den Haag verlegt.---Taylor und seine Anwälte leugnen nicht, dass es in Sierra Leone Mord und Gewalt gab, streiten aber eine Mitwirkung oder gar Verantwortung ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.9038484e-05,2008-01-08,Muslims,Welt,Germany,2008.0
7618,"Die Leitung hat das Sondergericht für Sierra Leone, das Verfahren wurde aber aus Angst vor einer Befreiungsaktion durch Taylor-Anhänger nach Den Haag verlegt.---Taylor und seine Anwälte leugnen nicht, dass es in Sierra Leone Mord und Gewalt gab, streiten aber eine Mitwirkung oder gar Verantwortung ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.9659123e-05,2008-01-08,multiple (or other) religious or minority groups,Welt,Germany,2008.0
7622,"Teilnahmeberechtigt sind natürliche Personen, die das 18.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,2.8260043e-05,2022-10-01,men,Bild,Germany,2022.0
7622,"Teilnahmeberechtigt sind natürliche Personen, die das 18.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,2.2908907e-05,2022-10-01,women,Bild,Germany,2022.0
7622,"Teilnahmeberechtigt sind natürliche Personen, die das 18.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.3899637e-05,2022-10-01,cisgender and heterosexuals,Bild,Germany,2022.0
7622,"Teilnahmeberechtigt sind natürliche Personen, die das 18.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.7921202e-05,2022-10-01,LGBTQIA+,Bild,Germany,2022.0
7622,"Teilnahmeberechtigt sind natürliche Personen, die das 18.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,2.775292e-05,2022-10-01,disabled people,Bild,Germany,2022.0
7622,"Teilnahmeberechtigt sind natürliche Personen, die das 18.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,3.853647e-05,2022-10-01,"people with an immigration background, including immigrants",Bild,Germany,2022.0
7622,"Teilnahmeberechtigt sind natürliche Personen, die das 18.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,2.0045654e-05,2022-10-01,Ethnic and racial minorities,Bild,Germany,2022.0
7622,"Teilnahmeberechtigt sind natürliche Personen, die das 18.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,2.1240236e-05,2022-10-01,Christians,Bild,Germany,2022.0
7622,"Teilnahmeberechtigt sind natürliche Personen, die das 18.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.744823e-05,2022-10-01,Jews,Bild,Germany,2022.0
7622,"Teilnahmeberechtigt sind natürliche Personen, die das 18.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.5903264e-05,2022-10-01,Muslims,Bild,Germany,2022.0
7622,"Teilnahmeberechtigt sind natürliche Personen, die das 18.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,2.5752952e-05,2022-10-01,multiple (or other) religious or minority groups,Bild,Germany,2022.0
7624,"Ein schwarzrotgoldenes Icon erscheint auf dem Schirm, darunter der Programm-Name: CDU KomSys.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.5379579e-05,1995-07-07,men,Zeit,Germany,1995.0
7624,"Ein schwarzrotgoldenes Icon erscheint auf dem Schirm, darunter der Programm-Name: CDU KomSys.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.5930724e-05,1995-07-07,women,Zeit,Germany,1995.0
7624,"Ein schwarzrotgoldenes Icon erscheint auf dem Schirm, darunter der Programm-Name: CDU KomSys.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.5025952e-05,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
7624,"Ein schwarzrotgoldenes Icon erscheint auf dem Schirm, darunter der Programm-Name: CDU KomSys.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4225319e-05,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
7624,"Ein schwarzrotgoldenes Icon erscheint auf dem Schirm, darunter der Programm-Name: CDU KomSys.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.5915462e-05,1995-07-07,disabled people,Zeit,Germany,1995.0
7624,"Ein schwarzrotgoldenes Icon erscheint auf dem Schirm, darunter der Programm-Name: CDU KomSys.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.4633799e-05,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
7624,"Ein schwarzrotgoldenes Icon erscheint auf dem Schirm, darunter der Programm-Name: CDU KomSys.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.5198317e-05,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
7624,"Ein schwarzrotgoldenes Icon erscheint auf dem Schirm, darunter der Programm-Name: CDU KomSys.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4239382e-05,1995-07-07,Christians,Zeit,Germany,1995.0
7624,"Ein schwarzrotgoldenes Icon erscheint auf dem Schirm, darunter der Programm-Name: CDU KomSys.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.3838058e-05,1995-07-07,Jews,Zeit,Germany,1995.0
7624,"Ein schwarzrotgoldenes Icon erscheint auf dem Schirm, darunter der Programm-Name: CDU KomSys.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.3921144e-05,1995-07-07,Muslims,Zeit,Germany,1995.0
7624,"Ein schwarzrotgoldenes Icon erscheint auf dem Schirm, darunter der Programm-Name: CDU KomSys.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.48490835e-05,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
7627,Seine Mitspieler gewährten ihm großzügig den Vortritt und statteten ihren Helden mit einem Megafon aus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.7411361e-05,2016-02-08,men,SZ,Germany,2016.0
7627,Seine Mitspieler gewährten ihm großzügig den Vortritt und statteten ihren Helden mit einem Megafon aus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.4170591e-05,2016-02-08,women,SZ,Germany,2016.0
7627,Seine Mitspieler gewährten ihm großzügig den Vortritt und statteten ihren Helden mit einem Megafon aus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.8895591e-05,2016-02-08,cisgender and heterosexuals,SZ,Germany,2016.0
7627,Seine Mitspieler gewährten ihm großzügig den Vortritt und statteten ihren Helden mit einem Megafon aus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.7141852e-05,2016-02-08,LGBTQIA+,SZ,Germany,2016.0
7627,Seine Mitspieler gewährten ihm großzügig den Vortritt und statteten ihren Helden mit einem Megafon aus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.5468302e-05,2016-02-08,disabled people,SZ,Germany,2016.0
7627,Seine Mitspieler gewährten ihm großzügig den Vortritt und statteten ihren Helden mit einem Megafon aus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.4993886e-05,2016-02-08,"people with an immigration background, including immigrants",SZ,Germany,2016.0
7627,Seine Mitspieler gewährten ihm großzügig den Vortritt und statteten ihren Helden mit einem Megafon aus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4329153e-05,2016-02-08,Ethnic and racial minorities,SZ,Germany,2016.0
7627,Seine Mitspieler gewährten ihm großzügig den Vortritt und statteten ihren Helden mit einem Megafon aus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.7367382e-05,2016-02-08,Christians,SZ,Germany,2016.0
7627,Seine Mitspieler gewährten ihm großzügig den Vortritt und statteten ihren Helden mit einem Megafon aus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.5144709e-05,2016-02-08,Jews,SZ,Germany,2016.0
7627,Seine Mitspieler gewährten ihm großzügig den Vortritt und statteten ihren Helden mit einem Megafon aus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.6309938e-05,2016-02-08,Muslims,SZ,Germany,2016.0
7627,Seine Mitspieler gewährten ihm großzügig den Vortritt und statteten ihren Helden mit einem Megafon aus.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4087818e-05,2016-02-08,multiple (or other) religious or minority groups,SZ,Germany,2016.0
7629,"Klettert die Daimler-Aktie bis zum Ende der Laufzeit wieder über die Barriere, ist das für Anleger nur ein schwacher Trost.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.4090425e-05,2008-01-19,men,Welt,Germany,2008.0
7629,"Klettert die Daimler-Aktie bis zum Ende der Laufzeit wieder über die Barriere, ist das für Anleger nur ein schwacher Trost.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.4170686e-05,2008-01-19,women,Welt,Germany,2008.0
7629,"Klettert die Daimler-Aktie bis zum Ende der Laufzeit wieder über die Barriere, ist das für Anleger nur ein schwacher Trost.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,2.2064223e-05,2008-01-19,cisgender and heterosexuals,Welt,Germany,2008.0
7629,"Klettert die Daimler-Aktie bis zum Ende der Laufzeit wieder über die Barriere, ist das für Anleger nur ein schwacher Trost.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.9068413e-05,2008-01-19,LGBTQIA+,Welt,Germany,2008.0
7629,"Klettert die Daimler-Aktie bis zum Ende der Laufzeit wieder über die Barriere, ist das für Anleger nur ein schwacher Trost.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4490937e-05,2008-01-19,disabled people,Welt,Germany,2008.0
7629,"Klettert die Daimler-Aktie bis zum Ende der Laufzeit wieder über die Barriere, ist das für Anleger nur ein schwacher Trost.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.614146e-05,2008-01-19,"people with an immigration background, including immigrants",Welt,Germany,2008.0
7629,"Klettert die Daimler-Aktie bis zum Ende der Laufzeit wieder über die Barriere, ist das für Anleger nur ein schwacher Trost.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.7564762e-05,2008-01-19,Ethnic and racial minorities,Welt,Germany,2008.0
7629,"Klettert die Daimler-Aktie bis zum Ende der Laufzeit wieder über die Barriere, ist das für Anleger nur ein schwacher Trost.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.7079716e-05,2008-01-19,Christians,Welt,Germany,2008.0
7629,"Klettert die Daimler-Aktie bis zum Ende der Laufzeit wieder über die Barriere, ist das für Anleger nur ein schwacher Trost.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.6553762e-05,2008-01-19,Jews,Welt,Germany,2008.0
7629,"Klettert die Daimler-Aktie bis zum Ende der Laufzeit wieder über die Barriere, ist das für Anleger nur ein schwacher Trost.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.8196437e-05,2008-01-19,Muslims,Welt,Germany,2008.0
7629,"Klettert die Daimler-Aktie bis zum Ende der Laufzeit wieder über die Barriere, ist das für Anleger nur ein schwacher Trost.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4980653e-05,2008-01-19,multiple (or other) religious or minority groups,Welt,Germany,2008.0
7630,"Bis zu einer Entscheidung des Bundesverfassungsgerichts kann eine Partei, die deutlich erkennbar unsere freiheitlich-demokratische Grundordnung beeinträchtigt, ihre verfassungswidrigen Bestrebungen ungehindert und auch noch staatlich alimentiert fortsetzen.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.6738957e-05,2023-08-26,men,Spiegel,Germany,2023.0
7630,"Bis zu einer Entscheidung des Bundesverfassungsgerichts kann eine Partei, die deutlich erkennbar unsere freiheitlich-demokratische Grundordnung beeinträchtigt, ihre verfassungswidrigen Bestrebungen ungehindert und auch noch staatlich alimentiert fortsetzen.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.842923e-05,2023-08-26,women,Spiegel,Germany,2023.0
7630,"Bis zu einer Entscheidung des Bundesverfassungsgerichts kann eine Partei, die deutlich erkennbar unsere freiheitlich-demokratische Grundordnung beeinträchtigt, ihre verfassungswidrigen Bestrebungen ungehindert und auch noch staatlich alimentiert fortsetzen.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4149457e-05,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
7630,"Bis zu einer Entscheidung des Bundesverfassungsgerichts kann eine Partei, die deutlich erkennbar unsere freiheitlich-demokratische Grundordnung beeinträchtigt, ihre verfassungswidrigen Bestrebungen ungehindert und auch noch staatlich alimentiert fortsetzen.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4043084e-05,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
7630,"Bis zu einer Entscheidung des Bundesverfassungsgerichts kann eine Partei, die deutlich erkennbar unsere freiheitlich-demokratische Grundordnung beeinträchtigt, ihre verfassungswidrigen Bestrebungen ungehindert und auch noch staatlich alimentiert fortsetzen.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4695137e-05,2023-08-26,disabled people,Spiegel,Germany,2023.0
7630,"Bis zu einer Entscheidung des Bundesverfassungsgerichts kann eine Partei, die deutlich erkennbar unsere freiheitlich-demokratische Grundordnung beeinträchtigt, ihre verfassungswidrigen Bestrebungen ungehindert und auch noch staatlich alimentiert fortsetzen.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.4974639e-05,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
7630,"Bis zu einer Entscheidung des Bundesverfassungsgerichts kann eine Partei, die deutlich erkennbar unsere freiheitlich-demokratische Grundordnung beeinträchtigt, ihre verfassungswidrigen Bestrebungen ungehindert und auch noch staatlich alimentiert fortsetzen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4568605e-05,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
7630,"Bis zu einer Entscheidung des Bundesverfassungsgerichts kann eine Partei, die deutlich erkennbar unsere freiheitlich-demokratische Grundordnung beeinträchtigt, ihre verfassungswidrigen Bestrebungen ungehindert und auch noch staatlich alimentiert fortsetzen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.561027e-05,2023-08-26,Christians,Spiegel,Germany,2023.0
7630,"Bis zu einer Entscheidung des Bundesverfassungsgerichts kann eine Partei, die deutlich erkennbar unsere freiheitlich-demokratische Grundordnung beeinträchtigt, ihre verfassungswidrigen Bestrebungen ungehindert und auch noch staatlich alimentiert fortsetzen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.5654801e-05,2023-08-26,Jews,Spiegel,Germany,2023.0
7630,"Bis zu einer Entscheidung des Bundesverfassungsgerichts kann eine Partei, die deutlich erkennbar unsere freiheitlich-demokratische Grundordnung beeinträchtigt, ihre verfassungswidrigen Bestrebungen ungehindert und auch noch staatlich alimentiert fortsetzen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.5399435e-05,2023-08-26,Muslims,Spiegel,Germany,2023.0
7630,"Bis zu einer Entscheidung des Bundesverfassungsgerichts kann eine Partei, die deutlich erkennbar unsere freiheitlich-demokratische Grundordnung beeinträchtigt, ihre verfassungswidrigen Bestrebungen ungehindert und auch noch staatlich alimentiert fortsetzen.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,2.0635305e-05,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
7638,Sozialdemokraten und Grüne schleppen den Schlüsselkonflikt der nordrhein-westfälischen Landespolitik bruchlos hinein in die gemeinsame Koalition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.4043512e-05,1995-07-07,men,Zeit,Germany,1995.0
7638,Sozialdemokraten und Grüne schleppen den Schlüsselkonflikt der nordrhein-westfälischen Landespolitik bruchlos hinein in die gemeinsame Koalition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.400892e-05,1995-07-07,women,Zeit,Germany,1995.0
7638,Sozialdemokraten und Grüne schleppen den Schlüsselkonflikt der nordrhein-westfälischen Landespolitik bruchlos hinein in die gemeinsame Koalition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.8287124e-05,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
7638,Sozialdemokraten und Grüne schleppen den Schlüsselkonflikt der nordrhein-westfälischen Landespolitik bruchlos hinein in die gemeinsame Koalition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.928365e-05,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
7638,Sozialdemokraten und Grüne schleppen den Schlüsselkonflikt der nordrhein-westfälischen Landespolitik bruchlos hinein in die gemeinsame Koalition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4909205e-05,1995-07-07,disabled people,Zeit,Germany,1995.0
7638,Sozialdemokraten und Grüne schleppen den Schlüsselkonflikt der nordrhein-westfälischen Landespolitik bruchlos hinein in die gemeinsame Koalition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.40072625e-05,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
7638,Sozialdemokraten und Grüne schleppen den Schlüsselkonflikt der nordrhein-westfälischen Landespolitik bruchlos hinein in die gemeinsame Koalition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.432041e-05,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
7638,Sozialdemokraten und Grüne schleppen den Schlüsselkonflikt der nordrhein-westfälischen Landespolitik bruchlos hinein in die gemeinsame Koalition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.46972825e-05,1995-07-07,Christians,Zeit,Germany,1995.0
7638,Sozialdemokraten und Grüne schleppen den Schlüsselkonflikt der nordrhein-westfälischen Landespolitik bruchlos hinein in die gemeinsame Koalition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.4756336e-05,1995-07-07,Jews,Zeit,Germany,1995.0
7638,Sozialdemokraten und Grüne schleppen den Schlüsselkonflikt der nordrhein-westfälischen Landespolitik bruchlos hinein in die gemeinsame Koalition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.5574804e-05,1995-07-07,Muslims,Zeit,Germany,1995.0
7638,Sozialdemokraten und Grüne schleppen den Schlüsselkonflikt der nordrhein-westfälischen Landespolitik bruchlos hinein in die gemeinsame Koalition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4346011e-05,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
7644,"Rumms!---Parteiischster Lob-Tadel-Mix---Kühnert lässt sich trotzdem nicht beirren: ""Wenn ich Markus Söder nehme, der einfach ankündigt, er nimmt das ganze Entlastungspaket von 65 Milliarden im Bundesrat in Geiselhaft, weil er eine kleine Schulhofprügelei mit Olaf Scholz anfangen möchte"", ätzt der SPD-General, ""dann ist das unverantwortlich.""","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.828327e-05,2022-10-03,men,Bild,Germany,2022.0
7644,"Rumms!---Parteiischster Lob-Tadel-Mix---Kühnert lässt sich trotzdem nicht beirren: ""Wenn ich Markus Söder nehme, der einfach ankündigt, er nimmt das ganze Entlastungspaket von 65 Milliarden im Bundesrat in Geiselhaft, weil er eine kleine Schulhofprügelei mit Olaf Scholz anfangen möchte"", ätzt der SPD-General, ""dann ist das unverantwortlich.""","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.8023386e-05,2022-10-03,women,Bild,Germany,2022.0
7644,"Rumms!---Parteiischster Lob-Tadel-Mix---Kühnert lässt sich trotzdem nicht beirren: ""Wenn ich Markus Söder nehme, der einfach ankündigt, er nimmt das ganze Entlastungspaket von 65 Milliarden im Bundesrat in Geiselhaft, weil er eine kleine Schulhofprügelei mit Olaf Scholz anfangen möchte"", ätzt der SPD-General, ""dann ist das unverantwortlich.""","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.3934504e-05,2022-10-03,cisgender and heterosexuals,Bild,Germany,2022.0
7644,"Rumms!---Parteiischster Lob-Tadel-Mix---Kühnert lässt sich trotzdem nicht beirren: ""Wenn ich Markus Söder nehme, der einfach ankündigt, er nimmt das ganze Entlastungspaket von 65 Milliarden im Bundesrat in Geiselhaft, weil er eine kleine Schulhofprügelei mit Olaf Scholz anfangen möchte"", ätzt der SPD-General, ""dann ist das unverantwortlich.""","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.3916018e-05,2022-10-03,LGBTQIA+,Bild,Germany,2022.0
7644,"Rumms!---Parteiischster Lob-Tadel-Mix---Kühnert lässt sich trotzdem nicht beirren: ""Wenn ich Markus Söder nehme, der einfach ankündigt, er nimmt das ganze Entlastungspaket von 65 Milliarden im Bundesrat in Geiselhaft, weil er eine kleine Schulhofprügelei mit Olaf Scholz anfangen möchte"", ätzt der SPD-General, ""dann ist das unverantwortlich.""","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.5120393e-05,2022-10-03,disabled people,Bild,Germany,2022.0
7644,"Rumms!---Parteiischster Lob-Tadel-Mix---Kühnert lässt sich trotzdem nicht beirren: ""Wenn ich Markus Söder nehme, der einfach ankündigt, er nimmt das ganze Entlastungspaket von 65 Milliarden im Bundesrat in Geiselhaft, weil er eine kleine Schulhofprügelei mit Olaf Scholz anfangen möchte"", ätzt der SPD-General, ""dann ist das unverantwortlich.""","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.8109014e-05,2022-10-03,"people with an immigration background, including immigrants",Bild,Germany,2022.0
7644,"Rumms!---Parteiischster Lob-Tadel-Mix---Kühnert lässt sich trotzdem nicht beirren: ""Wenn ich Markus Söder nehme, der einfach ankündigt, er nimmt das ganze Entlastungspaket von 65 Milliarden im Bundesrat in Geiselhaft, weil er eine kleine Schulhofprügelei mit Olaf Scholz anfangen möchte"", ätzt der SPD-General, ""dann ist das unverantwortlich.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4304931e-05,2022-10-03,Ethnic and racial minorities,Bild,Germany,2022.0
7644,"Rumms!---Parteiischster Lob-Tadel-Mix---Kühnert lässt sich trotzdem nicht beirren: ""Wenn ich Markus Söder nehme, der einfach ankündigt, er nimmt das ganze Entlastungspaket von 65 Milliarden im Bundesrat in Geiselhaft, weil er eine kleine Schulhofprügelei mit Olaf Scholz anfangen möchte"", ätzt der SPD-General, ""dann ist das unverantwortlich.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.5736872e-05,2022-10-03,Christians,Bild,Germany,2022.0
7644,"Rumms!---Parteiischster Lob-Tadel-Mix---Kühnert lässt sich trotzdem nicht beirren: ""Wenn ich Markus Söder nehme, der einfach ankündigt, er nimmt das ganze Entlastungspaket von 65 Milliarden im Bundesrat in Geiselhaft, weil er eine kleine Schulhofprügelei mit Olaf Scholz anfangen möchte"", ätzt der SPD-General, ""dann ist das unverantwortlich.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.4693315e-05,2022-10-03,Jews,Bild,Germany,2022.0
