sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
6980,"Er erwartet vom neuen Coach attraktiven, leidenschaftlichen Offensivfußball und einen Teamgedanken, der die Fans begeistere.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00083652936,2015-06-13,LGBTQIA+,SZ,Germany,2015.0
6980,"Er erwartet vom neuen Coach attraktiven, leidenschaftlichen Offensivfußball und einen Teamgedanken, der die Fans begeistere.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00078307494,2015-06-13,disabled people,SZ,Germany,2015.0
6980,"Er erwartet vom neuen Coach attraktiven, leidenschaftlichen Offensivfußball und einen Teamgedanken, der die Fans begeistere.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0007259318,2015-06-13,"people with an immigration background, including immigrants",SZ,Germany,2015.0
6980,"Er erwartet vom neuen Coach attraktiven, leidenschaftlichen Offensivfußball und einen Teamgedanken, der die Fans begeistere.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00076127355,2015-06-13,Ethnic and racial minorities,SZ,Germany,2015.0
6980,"Er erwartet vom neuen Coach attraktiven, leidenschaftlichen Offensivfußball und einen Teamgedanken, der die Fans begeistere.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008151267,2015-06-13,Christians,SZ,Germany,2015.0
6980,"Er erwartet vom neuen Coach attraktiven, leidenschaftlichen Offensivfußball und einen Teamgedanken, der die Fans begeistere.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00081708835,2015-06-13,Jews,SZ,Germany,2015.0
6980,"Er erwartet vom neuen Coach attraktiven, leidenschaftlichen Offensivfußball und einen Teamgedanken, der die Fans begeistere.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008119997,2015-06-13,Muslims,SZ,Germany,2015.0
6980,"Er erwartet vom neuen Coach attraktiven, leidenschaftlichen Offensivfußball und einen Teamgedanken, der die Fans begeistere.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00083504885,2015-06-13,multiple (or other) religious or minority groups,SZ,Germany,2015.0
6984,"Dagegen stimmten Hardi Lenk, Adrian Leinweber, Markus Bocksberger (alle SPD) und Bürgermeisterin Elke Zehetner (parteifrei/SPD).---  Sie begrüße die Auftragsvergabe sehr, sagte Grünen-Fraktionssprecherin Kerstin Engel.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00072916236,2018-03-08,men,SZ,Germany,2018.0
6984,"Dagegen stimmten Hardi Lenk, Adrian Leinweber, Markus Bocksberger (alle SPD) und Bürgermeisterin Elke Zehetner (parteifrei/SPD).---  Sie begrüße die Auftragsvergabe sehr, sagte Grünen-Fraktionssprecherin Kerstin Engel.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007981209,2018-03-08,women,SZ,Germany,2018.0
6984,"Dagegen stimmten Hardi Lenk, Adrian Leinweber, Markus Bocksberger (alle SPD) und Bürgermeisterin Elke Zehetner (parteifrei/SPD).---  Sie begrüße die Auftragsvergabe sehr, sagte Grünen-Fraktionssprecherin Kerstin Engel.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00076315406,2018-03-08,cisgender and heterosexuals,SZ,Germany,2018.0
6984,"Dagegen stimmten Hardi Lenk, Adrian Leinweber, Markus Bocksberger (alle SPD) und Bürgermeisterin Elke Zehetner (parteifrei/SPD).---  Sie begrüße die Auftragsvergabe sehr, sagte Grünen-Fraktionssprecherin Kerstin Engel.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0008258809,2018-03-08,LGBTQIA+,SZ,Germany,2018.0
6984,"Dagegen stimmten Hardi Lenk, Adrian Leinweber, Markus Bocksberger (alle SPD) und Bürgermeisterin Elke Zehetner (parteifrei/SPD).---  Sie begrüße die Auftragsvergabe sehr, sagte Grünen-Fraktionssprecherin Kerstin Engel.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00078764383,2018-03-08,disabled people,SZ,Germany,2018.0
6984,"Dagegen stimmten Hardi Lenk, Adrian Leinweber, Markus Bocksberger (alle SPD) und Bürgermeisterin Elke Zehetner (parteifrei/SPD).---  Sie begrüße die Auftragsvergabe sehr, sagte Grünen-Fraktionssprecherin Kerstin Engel.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0007212427,2018-03-08,"people with an immigration background, including immigrants",SZ,Germany,2018.0
6984,"Dagegen stimmten Hardi Lenk, Adrian Leinweber, Markus Bocksberger (alle SPD) und Bürgermeisterin Elke Zehetner (parteifrei/SPD).---  Sie begrüße die Auftragsvergabe sehr, sagte Grünen-Fraktionssprecherin Kerstin Engel.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007576088,2018-03-08,Ethnic and racial minorities,SZ,Germany,2018.0
6984,"Dagegen stimmten Hardi Lenk, Adrian Leinweber, Markus Bocksberger (alle SPD) und Bürgermeisterin Elke Zehetner (parteifrei/SPD).---  Sie begrüße die Auftragsvergabe sehr, sagte Grünen-Fraktionssprecherin Kerstin Engel.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0007665064,2018-03-08,Christians,SZ,Germany,2018.0
6984,"Dagegen stimmten Hardi Lenk, Adrian Leinweber, Markus Bocksberger (alle SPD) und Bürgermeisterin Elke Zehetner (parteifrei/SPD).---  Sie begrüße die Auftragsvergabe sehr, sagte Grünen-Fraktionssprecherin Kerstin Engel.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00079250627,2018-03-08,Jews,SZ,Germany,2018.0
6984,"Dagegen stimmten Hardi Lenk, Adrian Leinweber, Markus Bocksberger (alle SPD) und Bürgermeisterin Elke Zehetner (parteifrei/SPD).---  Sie begrüße die Auftragsvergabe sehr, sagte Grünen-Fraktionssprecherin Kerstin Engel.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00078744086,2018-03-08,Muslims,SZ,Germany,2018.0
6984,"Dagegen stimmten Hardi Lenk, Adrian Leinweber, Markus Bocksberger (alle SPD) und Bürgermeisterin Elke Zehetner (parteifrei/SPD).---  Sie begrüße die Auftragsvergabe sehr, sagte Grünen-Fraktionssprecherin Kerstin Engel.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0008915242,2018-03-08,multiple (or other) religious or minority groups,SZ,Germany,2018.0
6995,Den Sportwarenhändlern wäre mit Zuschüssen durch Hersteller für ihre Beratungsleistungen vor Ort eher gedient.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00081476994,2021-10-15,men,FAZ,Germany,2021.0
6995,Den Sportwarenhändlern wäre mit Zuschüssen durch Hersteller für ihre Beratungsleistungen vor Ort eher gedient.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0008049975,2021-10-15,women,FAZ,Germany,2021.0
6995,Den Sportwarenhändlern wäre mit Zuschüssen durch Hersteller für ihre Beratungsleistungen vor Ort eher gedient.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0009244733,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
6995,Den Sportwarenhändlern wäre mit Zuschüssen durch Hersteller für ihre Beratungsleistungen vor Ort eher gedient.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0010032128,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
6995,Den Sportwarenhändlern wäre mit Zuschüssen durch Hersteller für ihre Beratungsleistungen vor Ort eher gedient.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0008307631,2021-10-15,disabled people,FAZ,Germany,2021.0
6995,Den Sportwarenhändlern wäre mit Zuschüssen durch Hersteller für ihre Beratungsleistungen vor Ort eher gedient.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00072617806,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
6995,Den Sportwarenhändlern wäre mit Zuschüssen durch Hersteller für ihre Beratungsleistungen vor Ort eher gedient.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007983818,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
6995,Den Sportwarenhändlern wäre mit Zuschüssen durch Hersteller für ihre Beratungsleistungen vor Ort eher gedient.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008645074,2021-10-15,Christians,FAZ,Germany,2021.0
6995,Den Sportwarenhändlern wäre mit Zuschüssen durch Hersteller für ihre Beratungsleistungen vor Ort eher gedient.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00090175733,2021-10-15,Jews,FAZ,Germany,2021.0
6995,Den Sportwarenhändlern wäre mit Zuschüssen durch Hersteller für ihre Beratungsleistungen vor Ort eher gedient.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008876045,2021-10-15,Muslims,FAZ,Germany,2021.0
6995,Den Sportwarenhändlern wäre mit Zuschüssen durch Hersteller für ihre Beratungsleistungen vor Ort eher gedient.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00076773565,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
7000,"ADEST heißt das Programm und soll dafür sorgen, dass Stellenangebote von Arbeitgebern, die per Mail kommen, nicht mehr von den Mitarbeitern ins System übertragen werden müssen, sondern automatisch verarbeitet werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00084779505,2023-08-19,men,Spiegel,Germany,2023.0
7000,"ADEST heißt das Programm und soll dafür sorgen, dass Stellenangebote von Arbeitgebern, die per Mail kommen, nicht mehr von den Mitarbeitern ins System übertragen werden müssen, sondern automatisch verarbeitet werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0008076525,2023-08-19,women,Spiegel,Germany,2023.0
7000,"ADEST heißt das Programm und soll dafür sorgen, dass Stellenangebote von Arbeitgebern, die per Mail kommen, nicht mehr von den Mitarbeitern ins System übertragen werden müssen, sondern automatisch verarbeitet werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0008882728,2023-08-19,cisgender and heterosexuals,Spiegel,Germany,2023.0
7000,"ADEST heißt das Programm und soll dafür sorgen, dass Stellenangebote von Arbeitgebern, die per Mail kommen, nicht mehr von den Mitarbeitern ins System übertragen werden müssen, sondern automatisch verarbeitet werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00088449504,2023-08-19,LGBTQIA+,Spiegel,Germany,2023.0
7000,"ADEST heißt das Programm und soll dafür sorgen, dass Stellenangebote von Arbeitgebern, die per Mail kommen, nicht mehr von den Mitarbeitern ins System übertragen werden müssen, sondern automatisch verarbeitet werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0008180583,2023-08-19,disabled people,Spiegel,Germany,2023.0
7000,"ADEST heißt das Programm und soll dafür sorgen, dass Stellenangebote von Arbeitgebern, die per Mail kommen, nicht mehr von den Mitarbeitern ins System übertragen werden müssen, sondern automatisch verarbeitet werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0007584601,2023-08-19,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
7000,"ADEST heißt das Programm und soll dafür sorgen, dass Stellenangebote von Arbeitgebern, die per Mail kommen, nicht mehr von den Mitarbeitern ins System übertragen werden müssen, sondern automatisch verarbeitet werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00078924943,2023-08-19,Ethnic and racial minorities,Spiegel,Germany,2023.0
7000,"ADEST heißt das Programm und soll dafür sorgen, dass Stellenangebote von Arbeitgebern, die per Mail kommen, nicht mehr von den Mitarbeitern ins System übertragen werden müssen, sondern automatisch verarbeitet werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008745718,2023-08-19,Christians,Spiegel,Germany,2023.0
7000,"ADEST heißt das Programm und soll dafür sorgen, dass Stellenangebote von Arbeitgebern, die per Mail kommen, nicht mehr von den Mitarbeitern ins System übertragen werden müssen, sondern automatisch verarbeitet werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00085995777,2023-08-19,Jews,Spiegel,Germany,2023.0
7000,"ADEST heißt das Programm und soll dafür sorgen, dass Stellenangebote von Arbeitgebern, die per Mail kommen, nicht mehr von den Mitarbeitern ins System übertragen werden müssen, sondern automatisch verarbeitet werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008596669,2023-08-19,Muslims,Spiegel,Germany,2023.0
7000,"ADEST heißt das Programm und soll dafür sorgen, dass Stellenangebote von Arbeitgebern, die per Mail kommen, nicht mehr von den Mitarbeitern ins System übertragen werden müssen, sondern automatisch verarbeitet werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00080034055,2023-08-19,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
7004,"Ob sie dann in eigenen Übergangsklassen lernen oder mit den bayerischen Kindern zusammen in Klassen sitzen, hängt von der Größe der Gruppe ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0008607924,2016-02-19,men,SZ,Germany,2016.0
7004,"Ob sie dann in eigenen Übergangsklassen lernen oder mit den bayerischen Kindern zusammen in Klassen sitzen, hängt von der Größe der Gruppe ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0008824184,2016-02-19,women,SZ,Germany,2016.0
7004,"Ob sie dann in eigenen Übergangsklassen lernen oder mit den bayerischen Kindern zusammen in Klassen sitzen, hängt von der Größe der Gruppe ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0008069248,2016-02-19,cisgender and heterosexuals,SZ,Germany,2016.0
7004,"Ob sie dann in eigenen Übergangsklassen lernen oder mit den bayerischen Kindern zusammen in Klassen sitzen, hängt von der Größe der Gruppe ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.000877827,2016-02-19,LGBTQIA+,SZ,Germany,2016.0
7004,"Ob sie dann in eigenen Übergangsklassen lernen oder mit den bayerischen Kindern zusammen in Klassen sitzen, hängt von der Größe der Gruppe ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0012337274,2016-02-19,disabled people,SZ,Germany,2016.0
7004,"Ob sie dann in eigenen Übergangsklassen lernen oder mit den bayerischen Kindern zusammen in Klassen sitzen, hängt von der Größe der Gruppe ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0052134153,2016-02-19,"people with an immigration background, including immigrants",SZ,Germany,2016.0
7004,"Ob sie dann in eigenen Übergangsklassen lernen oder mit den bayerischen Kindern zusammen in Klassen sitzen, hängt von der Größe der Gruppe ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0009351105,2016-02-19,Ethnic and racial minorities,SZ,Germany,2016.0
7004,"Ob sie dann in eigenen Übergangsklassen lernen oder mit den bayerischen Kindern zusammen in Klassen sitzen, hängt von der Größe der Gruppe ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00089078594,2016-02-19,Christians,SZ,Germany,2016.0
7004,"Ob sie dann in eigenen Übergangsklassen lernen oder mit den bayerischen Kindern zusammen in Klassen sitzen, hängt von der Größe der Gruppe ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0009156251,2016-02-19,Jews,SZ,Germany,2016.0
7004,"Ob sie dann in eigenen Übergangsklassen lernen oder mit den bayerischen Kindern zusammen in Klassen sitzen, hängt von der Größe der Gruppe ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00086471275,2016-02-19,Muslims,SZ,Germany,2016.0
7004,"Ob sie dann in eigenen Übergangsklassen lernen oder mit den bayerischen Kindern zusammen in Klassen sitzen, hängt von der Größe der Gruppe ab.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0017974251,2016-02-19,multiple (or other) religious or minority groups,SZ,Germany,2016.0
7016,Jahrhunderts als Sommerresidenz der Aristokraten und Großunternehmer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0009215442,2023-08-26,men,Spiegel,Germany,2023.0
7016,Jahrhunderts als Sommerresidenz der Aristokraten und Großunternehmer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.000825256,2023-08-26,women,Spiegel,Germany,2023.0
7016,Jahrhunderts als Sommerresidenz der Aristokraten und Großunternehmer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00088876224,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
7016,Jahrhunderts als Sommerresidenz der Aristokraten und Großunternehmer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0009883387,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
7016,Jahrhunderts als Sommerresidenz der Aristokraten und Großunternehmer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0008190992,2023-08-26,disabled people,Spiegel,Germany,2023.0
7016,Jahrhunderts als Sommerresidenz der Aristokraten und Großunternehmer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00082129735,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
7016,Jahrhunderts als Sommerresidenz der Aristokraten und Großunternehmer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0008319466,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
7016,Jahrhunderts als Sommerresidenz der Aristokraten und Großunternehmer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008011352,2023-08-26,Christians,Spiegel,Germany,2023.0
7016,Jahrhunderts als Sommerresidenz der Aristokraten und Großunternehmer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00082848826,2023-08-26,Jews,Spiegel,Germany,2023.0
7016,Jahrhunderts als Sommerresidenz der Aristokraten und Großunternehmer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008408901,2023-08-26,Muslims,Spiegel,Germany,2023.0
7016,Jahrhunderts als Sommerresidenz der Aristokraten und Großunternehmer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00084272743,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
7052,"In Washington wird er nach eigenen Worten nicht nur  McCarthy, sondern ""viele Leute"" treffen, darunter auch Politiker, wobei er keine Namen nennen wollte.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00083225116,2021-10-15,men,FAZ,Germany,2021.0
7052,"In Washington wird er nach eigenen Worten nicht nur  McCarthy, sondern ""viele Leute"" treffen, darunter auch Politiker, wobei er keine Namen nennen wollte.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007964017,2021-10-15,women,FAZ,Germany,2021.0
7052,"In Washington wird er nach eigenen Worten nicht nur  McCarthy, sondern ""viele Leute"" treffen, darunter auch Politiker, wobei er keine Namen nennen wollte.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00077937316,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
7052,"In Washington wird er nach eigenen Worten nicht nur  McCarthy, sondern ""viele Leute"" treffen, darunter auch Politiker, wobei er keine Namen nennen wollte.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00080829585,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
7052,"In Washington wird er nach eigenen Worten nicht nur  McCarthy, sondern ""viele Leute"" treffen, darunter auch Politiker, wobei er keine Namen nennen wollte.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00083484757,2021-10-15,disabled people,FAZ,Germany,2021.0
7052,"In Washington wird er nach eigenen Worten nicht nur  McCarthy, sondern ""viele Leute"" treffen, darunter auch Politiker, wobei er keine Namen nennen wollte.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.001126445,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
7052,"In Washington wird er nach eigenen Worten nicht nur  McCarthy, sondern ""viele Leute"" treffen, darunter auch Politiker, wobei er keine Namen nennen wollte.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0008247096,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
7052,"In Washington wird er nach eigenen Worten nicht nur  McCarthy, sondern ""viele Leute"" treffen, darunter auch Politiker, wobei er keine Namen nennen wollte.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00080739777,2021-10-15,Christians,FAZ,Germany,2021.0
7052,"In Washington wird er nach eigenen Worten nicht nur  McCarthy, sondern ""viele Leute"" treffen, darunter auch Politiker, wobei er keine Namen nennen wollte.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00078937947,2021-10-15,Jews,FAZ,Germany,2021.0
7052,"In Washington wird er nach eigenen Worten nicht nur  McCarthy, sondern ""viele Leute"" treffen, darunter auch Politiker, wobei er keine Namen nennen wollte.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008097652,2021-10-15,Muslims,FAZ,Germany,2021.0
7052,"In Washington wird er nach eigenen Worten nicht nur  McCarthy, sondern ""viele Leute"" treffen, darunter auch Politiker, wobei er keine Namen nennen wollte.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0016757165,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
7056,"Dennoch wurde in den Bierzelten gefeiert, viele freuten sich über eine entspannte Stimmung und weniger Gedränge.---Durch schlechtes Wetter kamen weniger Besucher als erhofft.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0008911883,2022-10-03,men,Bild,Germany,2022.0
7056,"Dennoch wurde in den Bierzelten gefeiert, viele freuten sich über eine entspannte Stimmung und weniger Gedränge.---Durch schlechtes Wetter kamen weniger Besucher als erhofft.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.000850975,2022-10-03,women,Bild,Germany,2022.0
7056,"Dennoch wurde in den Bierzelten gefeiert, viele freuten sich über eine entspannte Stimmung und weniger Gedränge.---Durch schlechtes Wetter kamen weniger Besucher als erhofft.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00080697355,2022-10-03,cisgender and heterosexuals,Bild,Germany,2022.0
7056,"Dennoch wurde in den Bierzelten gefeiert, viele freuten sich über eine entspannte Stimmung und weniger Gedränge.---Durch schlechtes Wetter kamen weniger Besucher als erhofft.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0008644731,2022-10-03,LGBTQIA+,Bild,Germany,2022.0
7056,"Dennoch wurde in den Bierzelten gefeiert, viele freuten sich über eine entspannte Stimmung und weniger Gedränge.---Durch schlechtes Wetter kamen weniger Besucher als erhofft.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0007972753,2022-10-03,disabled people,Bild,Germany,2022.0
7056,"Dennoch wurde in den Bierzelten gefeiert, viele freuten sich über eine entspannte Stimmung und weniger Gedränge.---Durch schlechtes Wetter kamen weniger Besucher als erhofft.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0007721168,2022-10-03,"people with an immigration background, including immigrants",Bild,Germany,2022.0
7056,"Dennoch wurde in den Bierzelten gefeiert, viele freuten sich über eine entspannte Stimmung und weniger Gedränge.---Durch schlechtes Wetter kamen weniger Besucher als erhofft.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007719977,2022-10-03,Ethnic and racial minorities,Bild,Germany,2022.0
7056,"Dennoch wurde in den Bierzelten gefeiert, viele freuten sich über eine entspannte Stimmung und weniger Gedränge.---Durch schlechtes Wetter kamen weniger Besucher als erhofft.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00079267734,2022-10-03,Christians,Bild,Germany,2022.0
7056,"Dennoch wurde in den Bierzelten gefeiert, viele freuten sich über eine entspannte Stimmung und weniger Gedränge.---Durch schlechtes Wetter kamen weniger Besucher als erhofft.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0008201649,2022-10-03,Jews,Bild,Germany,2022.0
7056,"Dennoch wurde in den Bierzelten gefeiert, viele freuten sich über eine entspannte Stimmung und weniger Gedränge.---Durch schlechtes Wetter kamen weniger Besucher als erhofft.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008420788,2022-10-03,Muslims,Bild,Germany,2022.0
7056,"Dennoch wurde in den Bierzelten gefeiert, viele freuten sich über eine entspannte Stimmung und weniger Gedränge.---Durch schlechtes Wetter kamen weniger Besucher als erhofft.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0008932532,2022-10-03,multiple (or other) religious or minority groups,Bild,Germany,2022.0
7068,"Er lobte zugleich, dass die Weißrussen trotz hoher Kosten viel in die EU reisten.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0007580499,2021-10-15,men,FAZ,Germany,2021.0
7068,"Er lobte zugleich, dass die Weißrussen trotz hoher Kosten viel in die EU reisten.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00075082824,2021-10-15,women,FAZ,Germany,2021.0
7068,"Er lobte zugleich, dass die Weißrussen trotz hoher Kosten viel in die EU reisten.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00075871137,2021-10-15,cisgender and heterosexuals,FAZ,Germany,2021.0
7068,"Er lobte zugleich, dass die Weißrussen trotz hoher Kosten viel in die EU reisten.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0008301478,2021-10-15,LGBTQIA+,FAZ,Germany,2021.0
7068,"Er lobte zugleich, dass die Weißrussen trotz hoher Kosten viel in die EU reisten.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00080525153,2021-10-15,disabled people,FAZ,Germany,2021.0
7068,"Er lobte zugleich, dass die Weißrussen trotz hoher Kosten viel in die EU reisten.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.4631357,2021-10-15,"people with an immigration background, including immigrants",FAZ,Germany,2021.0
7068,"Er lobte zugleich, dass die Weißrussen trotz hoher Kosten viel in die EU reisten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.019481814,2021-10-15,Ethnic and racial minorities,FAZ,Germany,2021.0
