sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
8089,Zu einer Veranstaltung im Hafen von Oslo kamen voriges Jahr Zehntausende Zuschauer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0036172834,2023-08-26,Muslims,Spiegel,Germany,2023.0
8089,Zu einer Veranstaltung im Hafen von Oslo kamen voriges Jahr Zehntausende Zuschauer.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0038660394,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
8097,"Konkret bedeutet das zunächst: Führt ein Arbeitskampf zu Produktionsausfällen außerhalb des Streikgebiets, haben Beschäftigte derselben Branche, die dadurch vorübergehend keine Arbeit mehr haben oder zu Kurzarbeit gezwungen sind, keinen Anspruch auf Unterstützung durch die Bundesanstalt für Arbeit.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0037557422,1995-07-07,men,Zeit,Germany,1995.0
8097,"Konkret bedeutet das zunächst: Führt ein Arbeitskampf zu Produktionsausfällen außerhalb des Streikgebiets, haben Beschäftigte derselben Branche, die dadurch vorübergehend keine Arbeit mehr haben oder zu Kurzarbeit gezwungen sind, keinen Anspruch auf Unterstützung durch die Bundesanstalt für Arbeit.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0037106941,1995-07-07,women,Zeit,Germany,1995.0
8097,"Konkret bedeutet das zunächst: Führt ein Arbeitskampf zu Produktionsausfällen außerhalb des Streikgebiets, haben Beschäftigte derselben Branche, die dadurch vorübergehend keine Arbeit mehr haben oder zu Kurzarbeit gezwungen sind, keinen Anspruch auf Unterstützung durch die Bundesanstalt für Arbeit.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0038314695,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
8097,"Konkret bedeutet das zunächst: Führt ein Arbeitskampf zu Produktionsausfällen außerhalb des Streikgebiets, haben Beschäftigte derselben Branche, die dadurch vorübergehend keine Arbeit mehr haben oder zu Kurzarbeit gezwungen sind, keinen Anspruch auf Unterstützung durch die Bundesanstalt für Arbeit.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.003764289,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
8097,"Konkret bedeutet das zunächst: Führt ein Arbeitskampf zu Produktionsausfällen außerhalb des Streikgebiets, haben Beschäftigte derselben Branche, die dadurch vorübergehend keine Arbeit mehr haben oder zu Kurzarbeit gezwungen sind, keinen Anspruch auf Unterstützung durch die Bundesanstalt für Arbeit.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0041907877,1995-07-07,disabled people,Zeit,Germany,1995.0
8097,"Konkret bedeutet das zunächst: Führt ein Arbeitskampf zu Produktionsausfällen außerhalb des Streikgebiets, haben Beschäftigte derselben Branche, die dadurch vorübergehend keine Arbeit mehr haben oder zu Kurzarbeit gezwungen sind, keinen Anspruch auf Unterstützung durch die Bundesanstalt für Arbeit.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.005761497,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
8097,"Konkret bedeutet das zunächst: Führt ein Arbeitskampf zu Produktionsausfällen außerhalb des Streikgebiets, haben Beschäftigte derselben Branche, die dadurch vorübergehend keine Arbeit mehr haben oder zu Kurzarbeit gezwungen sind, keinen Anspruch auf Unterstützung durch die Bundesanstalt für Arbeit.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.003853844,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
8097,"Konkret bedeutet das zunächst: Führt ein Arbeitskampf zu Produktionsausfällen außerhalb des Streikgebiets, haben Beschäftigte derselben Branche, die dadurch vorübergehend keine Arbeit mehr haben oder zu Kurzarbeit gezwungen sind, keinen Anspruch auf Unterstützung durch die Bundesanstalt für Arbeit.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0037831257,1995-07-07,Christians,Zeit,Germany,1995.0
8097,"Konkret bedeutet das zunächst: Führt ein Arbeitskampf zu Produktionsausfällen außerhalb des Streikgebiets, haben Beschäftigte derselben Branche, die dadurch vorübergehend keine Arbeit mehr haben oder zu Kurzarbeit gezwungen sind, keinen Anspruch auf Unterstützung durch die Bundesanstalt für Arbeit.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0037276524,1995-07-07,Jews,Zeit,Germany,1995.0
8097,"Konkret bedeutet das zunächst: Führt ein Arbeitskampf zu Produktionsausfällen außerhalb des Streikgebiets, haben Beschäftigte derselben Branche, die dadurch vorübergehend keine Arbeit mehr haben oder zu Kurzarbeit gezwungen sind, keinen Anspruch auf Unterstützung durch die Bundesanstalt für Arbeit.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0037648487,1995-07-07,Muslims,Zeit,Germany,1995.0
8097,"Konkret bedeutet das zunächst: Führt ein Arbeitskampf zu Produktionsausfällen außerhalb des Streikgebiets, haben Beschäftigte derselben Branche, die dadurch vorübergehend keine Arbeit mehr haben oder zu Kurzarbeit gezwungen sind, keinen Anspruch auf Unterstützung durch die Bundesanstalt für Arbeit.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.004043537,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
8107,"""Sie nutzen unsere Expertise, um die Immobilien gleich an Ausländer zu veräußern.""","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.003702673,2008-01-09,men,Welt,Germany,2008.0
8107,"""Sie nutzen unsere Expertise, um die Immobilien gleich an Ausländer zu veräußern.""","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0036419563,2008-01-09,women,Welt,Germany,2008.0
8107,"""Sie nutzen unsere Expertise, um die Immobilien gleich an Ausländer zu veräußern.""","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0038449792,2008-01-09,cisgender and heterosexuals,Welt,Germany,2008.0
8107,"""Sie nutzen unsere Expertise, um die Immobilien gleich an Ausländer zu veräußern.""","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0036616132,2008-01-09,LGBTQIA+,Welt,Germany,2008.0
8107,"""Sie nutzen unsere Expertise, um die Immobilien gleich an Ausländer zu veräußern.""","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0038552263,2008-01-09,disabled people,Welt,Germany,2008.0
8107,"""Sie nutzen unsere Expertise, um die Immobilien gleich an Ausländer zu veräußern.""","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",0,0,0.9933141,2008-01-09,"people with an immigration background, including immigrants",Welt,Germany,2008.0
8107,"""Sie nutzen unsere Expertise, um die Immobilien gleich an Ausländer zu veräußern.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,0,0.9599418,2008-01-09,Ethnic and racial minorities,Welt,Germany,2008.0
8107,"""Sie nutzen unsere Expertise, um die Immobilien gleich an Ausländer zu veräußern.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.003789383,2008-01-09,Christians,Welt,Germany,2008.0
8107,"""Sie nutzen unsere Expertise, um die Immobilien gleich an Ausländer zu veräußern.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0043611187,2008-01-09,Jews,Welt,Germany,2008.0
8107,"""Sie nutzen unsere Expertise, um die Immobilien gleich an Ausländer zu veräußern.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.004373968,2008-01-09,Muslims,Welt,Germany,2008.0
8107,"""Sie nutzen unsere Expertise, um die Immobilien gleich an Ausländer zu veräußern.""","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.003960686,2008-01-09,multiple (or other) religious or minority groups,Welt,Germany,2008.0
8114,"Derzeit führe die Bundesanwaltschaft 68 Ermittlungs- und Strafverfahren gegen 106 Beschuldigte - Kämpfer, Schleuser, Rekruteure.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0037954398,2015-03-18,men,SZ,Germany,2015.0
8114,"Derzeit führe die Bundesanwaltschaft 68 Ermittlungs- und Strafverfahren gegen 106 Beschuldigte - Kämpfer, Schleuser, Rekruteure.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0036420608,2015-03-18,women,SZ,Germany,2015.0
8114,"Derzeit führe die Bundesanwaltschaft 68 Ermittlungs- und Strafverfahren gegen 106 Beschuldigte - Kämpfer, Schleuser, Rekruteure.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037361549,2015-03-18,cisgender and heterosexuals,SZ,Germany,2015.0
8114,"Derzeit führe die Bundesanwaltschaft 68 Ermittlungs- und Strafverfahren gegen 106 Beschuldigte - Kämpfer, Schleuser, Rekruteure.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0036483817,2015-03-18,LGBTQIA+,SZ,Germany,2015.0
8114,"Derzeit führe die Bundesanwaltschaft 68 Ermittlungs- und Strafverfahren gegen 106 Beschuldigte - Kämpfer, Schleuser, Rekruteure.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0037765235,2015-03-18,disabled people,SZ,Germany,2015.0
8114,"Derzeit führe die Bundesanwaltschaft 68 Ermittlungs- und Strafverfahren gegen 106 Beschuldigte - Kämpfer, Schleuser, Rekruteure.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0044967146,2015-03-18,"people with an immigration background, including immigrants",SZ,Germany,2015.0
8114,"Derzeit führe die Bundesanwaltschaft 68 Ermittlungs- und Strafverfahren gegen 106 Beschuldigte - Kämpfer, Schleuser, Rekruteure.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0037773598,2015-03-18,Ethnic and racial minorities,SZ,Germany,2015.0
8114,"Derzeit führe die Bundesanwaltschaft 68 Ermittlungs- und Strafverfahren gegen 106 Beschuldigte - Kämpfer, Schleuser, Rekruteure.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.003764625,2015-03-18,Christians,SZ,Germany,2015.0
8114,"Derzeit führe die Bundesanwaltschaft 68 Ermittlungs- und Strafverfahren gegen 106 Beschuldigte - Kämpfer, Schleuser, Rekruteure.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0036772334,2015-03-18,Jews,SZ,Germany,2015.0
8114,"Derzeit führe die Bundesanwaltschaft 68 Ermittlungs- und Strafverfahren gegen 106 Beschuldigte - Kämpfer, Schleuser, Rekruteure.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0037513375,2015-03-18,Muslims,SZ,Germany,2015.0
8114,"Derzeit führe die Bundesanwaltschaft 68 Ermittlungs- und Strafverfahren gegen 106 Beschuldigte - Kämpfer, Schleuser, Rekruteure.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.004083586,2015-03-18,multiple (or other) religious or minority groups,SZ,Germany,2015.0
8127,"Denn Geert Mak sieht Sportschuhe, die von Händlern, Touristen, Spielern und Dieben getragen werden, er sieht die schwarzen Halbschuhe der Kellner, er sieht spitze Goldschuhe und Silbersandalen, die nackten, ölbefleckten Füße eines Klebstoffschnüfflers und die verschlissenen Salonschleicher eines Parfümverkäufers.---Und erinnert sich in einem Café in der Münchner Innenstadt über einem Cappuccino, dem ein Grüner Tee folgt, was ihm im Jahr 1999, als er für sein Buch ""In Europa"" herumreiste, in Istanbul sofort durch den Kopf ging: ""Das erste Mal, als ich auf die Brücke kam, da habe ich gleich gedacht, dies ist eine Stadt in der Stadt.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00434449,2008-01-12,men,Welt,Germany,2008.0
8127,"Denn Geert Mak sieht Sportschuhe, die von Händlern, Touristen, Spielern und Dieben getragen werden, er sieht die schwarzen Halbschuhe der Kellner, er sieht spitze Goldschuhe und Silbersandalen, die nackten, ölbefleckten Füße eines Klebstoffschnüfflers und die verschlissenen Salonschleicher eines Parfümverkäufers.---Und erinnert sich in einem Café in der Münchner Innenstadt über einem Cappuccino, dem ein Grüner Tee folgt, was ihm im Jahr 1999, als er für sein Buch ""In Europa"" herumreiste, in Istanbul sofort durch den Kopf ging: ""Das erste Mal, als ich auf die Brücke kam, da habe ich gleich gedacht, dies ist eine Stadt in der Stadt.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0041334573,2008-01-12,women,Welt,Germany,2008.0
8127,"Denn Geert Mak sieht Sportschuhe, die von Händlern, Touristen, Spielern und Dieben getragen werden, er sieht die schwarzen Halbschuhe der Kellner, er sieht spitze Goldschuhe und Silbersandalen, die nackten, ölbefleckten Füße eines Klebstoffschnüfflers und die verschlissenen Salonschleicher eines Parfümverkäufers.---Und erinnert sich in einem Café in der Münchner Innenstadt über einem Cappuccino, dem ein Grüner Tee folgt, was ihm im Jahr 1999, als er für sein Buch ""In Europa"" herumreiste, in Istanbul sofort durch den Kopf ging: ""Das erste Mal, als ich auf die Brücke kam, da habe ich gleich gedacht, dies ist eine Stadt in der Stadt.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0041526984,2008-01-12,cisgender and heterosexuals,Welt,Germany,2008.0
8127,"Denn Geert Mak sieht Sportschuhe, die von Händlern, Touristen, Spielern und Dieben getragen werden, er sieht die schwarzen Halbschuhe der Kellner, er sieht spitze Goldschuhe und Silbersandalen, die nackten, ölbefleckten Füße eines Klebstoffschnüfflers und die verschlissenen Salonschleicher eines Parfümverkäufers.---Und erinnert sich in einem Café in der Münchner Innenstadt über einem Cappuccino, dem ein Grüner Tee folgt, was ihm im Jahr 1999, als er für sein Buch ""In Europa"" herumreiste, in Istanbul sofort durch den Kopf ging: ""Das erste Mal, als ich auf die Brücke kam, da habe ich gleich gedacht, dies ist eine Stadt in der Stadt.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.004015267,2008-01-12,LGBTQIA+,Welt,Germany,2008.0
8127,"Denn Geert Mak sieht Sportschuhe, die von Händlern, Touristen, Spielern und Dieben getragen werden, er sieht die schwarzen Halbschuhe der Kellner, er sieht spitze Goldschuhe und Silbersandalen, die nackten, ölbefleckten Füße eines Klebstoffschnüfflers und die verschlissenen Salonschleicher eines Parfümverkäufers.---Und erinnert sich in einem Café in der Münchner Innenstadt über einem Cappuccino, dem ein Grüner Tee folgt, was ihm im Jahr 1999, als er für sein Buch ""In Europa"" herumreiste, in Istanbul sofort durch den Kopf ging: ""Das erste Mal, als ich auf die Brücke kam, da habe ich gleich gedacht, dies ist eine Stadt in der Stadt.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.004416233,2008-01-12,disabled people,Welt,Germany,2008.0
8127,"Denn Geert Mak sieht Sportschuhe, die von Händlern, Touristen, Spielern und Dieben getragen werden, er sieht die schwarzen Halbschuhe der Kellner, er sieht spitze Goldschuhe und Silbersandalen, die nackten, ölbefleckten Füße eines Klebstoffschnüfflers und die verschlissenen Salonschleicher eines Parfümverkäufers.---Und erinnert sich in einem Café in der Münchner Innenstadt über einem Cappuccino, dem ein Grüner Tee folgt, was ihm im Jahr 1999, als er für sein Buch ""In Europa"" herumreiste, in Istanbul sofort durch den Kopf ging: ""Das erste Mal, als ich auf die Brücke kam, da habe ich gleich gedacht, dies ist eine Stadt in der Stadt.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.008610728,2008-01-12,"people with an immigration background, including immigrants",Welt,Germany,2008.0
8127,"Denn Geert Mak sieht Sportschuhe, die von Händlern, Touristen, Spielern und Dieben getragen werden, er sieht die schwarzen Halbschuhe der Kellner, er sieht spitze Goldschuhe und Silbersandalen, die nackten, ölbefleckten Füße eines Klebstoffschnüfflers und die verschlissenen Salonschleicher eines Parfümverkäufers.---Und erinnert sich in einem Café in der Münchner Innenstadt über einem Cappuccino, dem ein Grüner Tee folgt, was ihm im Jahr 1999, als er für sein Buch ""In Europa"" herumreiste, in Istanbul sofort durch den Kopf ging: ""Das erste Mal, als ich auf die Brücke kam, da habe ich gleich gedacht, dies ist eine Stadt in der Stadt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0039681233,2008-01-12,Ethnic and racial minorities,Welt,Germany,2008.0
8127,"Denn Geert Mak sieht Sportschuhe, die von Händlern, Touristen, Spielern und Dieben getragen werden, er sieht die schwarzen Halbschuhe der Kellner, er sieht spitze Goldschuhe und Silbersandalen, die nackten, ölbefleckten Füße eines Klebstoffschnüfflers und die verschlissenen Salonschleicher eines Parfümverkäufers.---Und erinnert sich in einem Café in der Münchner Innenstadt über einem Cappuccino, dem ein Grüner Tee folgt, was ihm im Jahr 1999, als er für sein Buch ""In Europa"" herumreiste, in Istanbul sofort durch den Kopf ging: ""Das erste Mal, als ich auf die Brücke kam, da habe ich gleich gedacht, dies ist eine Stadt in der Stadt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.004108413,2008-01-12,Christians,Welt,Germany,2008.0
8127,"Denn Geert Mak sieht Sportschuhe, die von Händlern, Touristen, Spielern und Dieben getragen werden, er sieht die schwarzen Halbschuhe der Kellner, er sieht spitze Goldschuhe und Silbersandalen, die nackten, ölbefleckten Füße eines Klebstoffschnüfflers und die verschlissenen Salonschleicher eines Parfümverkäufers.---Und erinnert sich in einem Café in der Münchner Innenstadt über einem Cappuccino, dem ein Grüner Tee folgt, was ihm im Jahr 1999, als er für sein Buch ""In Europa"" herumreiste, in Istanbul sofort durch den Kopf ging: ""Das erste Mal, als ich auf die Brücke kam, da habe ich gleich gedacht, dies ist eine Stadt in der Stadt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00393763,2008-01-12,Jews,Welt,Germany,2008.0
8127,"Denn Geert Mak sieht Sportschuhe, die von Händlern, Touristen, Spielern und Dieben getragen werden, er sieht die schwarzen Halbschuhe der Kellner, er sieht spitze Goldschuhe und Silbersandalen, die nackten, ölbefleckten Füße eines Klebstoffschnüfflers und die verschlissenen Salonschleicher eines Parfümverkäufers.---Und erinnert sich in einem Café in der Münchner Innenstadt über einem Cappuccino, dem ein Grüner Tee folgt, was ihm im Jahr 1999, als er für sein Buch ""In Europa"" herumreiste, in Istanbul sofort durch den Kopf ging: ""Das erste Mal, als ich auf die Brücke kam, da habe ich gleich gedacht, dies ist eine Stadt in der Stadt.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0062624444,2008-01-12,Muslims,Welt,Germany,2008.0
8127,"Denn Geert Mak sieht Sportschuhe, die von Händlern, Touristen, Spielern und Dieben getragen werden, er sieht die schwarzen Halbschuhe der Kellner, er sieht spitze Goldschuhe und Silbersandalen, die nackten, ölbefleckten Füße eines Klebstoffschnüfflers und die verschlissenen Salonschleicher eines Parfümverkäufers.---Und erinnert sich in einem Café in der Münchner Innenstadt über einem Cappuccino, dem ein Grüner Tee folgt, was ihm im Jahr 1999, als er für sein Buch ""In Europa"" herumreiste, in Istanbul sofort durch den Kopf ging: ""Das erste Mal, als ich auf die Brücke kam, da habe ich gleich gedacht, dies ist eine Stadt in der Stadt.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0050245104,2008-01-12,multiple (or other) religious or minority groups,Welt,Germany,2008.0
8130,"Nach neuesten Informationen, so der BA-Chef, soll das Haus zehn Jahre als Flüchtlingsunterkunft dienen.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.003552235,2016-03-04,men,SZ,Germany,2016.0
8130,"Nach neuesten Informationen, so der BA-Chef, soll das Haus zehn Jahre als Flüchtlingsunterkunft dienen.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0035243542,2016-03-04,women,SZ,Germany,2016.0
8130,"Nach neuesten Informationen, so der BA-Chef, soll das Haus zehn Jahre als Flüchtlingsunterkunft dienen.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0036992885,2016-03-04,cisgender and heterosexuals,SZ,Germany,2016.0
8130,"Nach neuesten Informationen, so der BA-Chef, soll das Haus zehn Jahre als Flüchtlingsunterkunft dienen.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0036171628,2016-03-04,LGBTQIA+,SZ,Germany,2016.0
8130,"Nach neuesten Informationen, so der BA-Chef, soll das Haus zehn Jahre als Flüchtlingsunterkunft dienen.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0036368452,2016-03-04,disabled people,SZ,Germany,2016.0
8130,"Nach neuesten Informationen, so der BA-Chef, soll das Haus zehn Jahre als Flüchtlingsunterkunft dienen.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",0,0,0.99303126,2016-03-04,"people with an immigration background, including immigrants",SZ,Germany,2016.0
8130,"Nach neuesten Informationen, so der BA-Chef, soll das Haus zehn Jahre als Flüchtlingsunterkunft dienen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0043256986,2016-03-04,Ethnic and racial minorities,SZ,Germany,2016.0
8130,"Nach neuesten Informationen, so der BA-Chef, soll das Haus zehn Jahre als Flüchtlingsunterkunft dienen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0036640253,2016-03-04,Christians,SZ,Germany,2016.0
8130,"Nach neuesten Informationen, so der BA-Chef, soll das Haus zehn Jahre als Flüchtlingsunterkunft dienen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.003588866,2016-03-04,Jews,SZ,Germany,2016.0
8130,"Nach neuesten Informationen, so der BA-Chef, soll das Haus zehn Jahre als Flüchtlingsunterkunft dienen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.003685639,2016-03-04,Muslims,SZ,Germany,2016.0
8130,"Nach neuesten Informationen, so der BA-Chef, soll das Haus zehn Jahre als Flüchtlingsunterkunft dienen.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.003808181,2016-03-04,multiple (or other) religious or minority groups,SZ,Germany,2016.0
8134,"Sie sieht hinauf zur Absprung­kante und sagt: »Boah, heute fällt es mir nicht leicht.«---In einer Aufwärmzone neben dem Turm bereiten sich Kolleginnen und Kollegen auf ihren Auftritt vor, sie schlagen Saltos aus dem Stand, machen Spagat, jonglieren, balancieren auf einer Slackline.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.010400204,2023-08-26,men,Spiegel,Germany,2023.0
8134,"Sie sieht hinauf zur Absprung­kante und sagt: »Boah, heute fällt es mir nicht leicht.«---In einer Aufwärmzone neben dem Turm bereiten sich Kolleginnen und Kollegen auf ihren Auftritt vor, sie schlagen Saltos aus dem Stand, machen Spagat, jonglieren, balancieren auf einer Slackline.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,0,0.9932145,2023-08-26,women,Spiegel,Germany,2023.0
8134,"Sie sieht hinauf zur Absprung­kante und sagt: »Boah, heute fällt es mir nicht leicht.«---In einer Aufwärmzone neben dem Turm bereiten sich Kolleginnen und Kollegen auf ihren Auftritt vor, sie schlagen Saltos aus dem Stand, machen Spagat, jonglieren, balancieren auf einer Slackline.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00399727,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
8134,"Sie sieht hinauf zur Absprung­kante und sagt: »Boah, heute fällt es mir nicht leicht.«---In einer Aufwärmzone neben dem Turm bereiten sich Kolleginnen und Kollegen auf ihren Auftritt vor, sie schlagen Saltos aus dem Stand, machen Spagat, jonglieren, balancieren auf einer Slackline.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0039361645,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
8134,"Sie sieht hinauf zur Absprung­kante und sagt: »Boah, heute fällt es mir nicht leicht.«---In einer Aufwärmzone neben dem Turm bereiten sich Kolleginnen und Kollegen auf ihren Auftritt vor, sie schlagen Saltos aus dem Stand, machen Spagat, jonglieren, balancieren auf einer Slackline.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0039749667,2023-08-26,disabled people,Spiegel,Germany,2023.0
8134,"Sie sieht hinauf zur Absprung­kante und sagt: »Boah, heute fällt es mir nicht leicht.«---In einer Aufwärmzone neben dem Turm bereiten sich Kolleginnen und Kollegen auf ihren Auftritt vor, sie schlagen Saltos aus dem Stand, machen Spagat, jonglieren, balancieren auf einer Slackline.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0041937702,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
8134,"Sie sieht hinauf zur Absprung­kante und sagt: »Boah, heute fällt es mir nicht leicht.«---In einer Aufwärmzone neben dem Turm bereiten sich Kolleginnen und Kollegen auf ihren Auftritt vor, sie schlagen Saltos aus dem Stand, machen Spagat, jonglieren, balancieren auf einer Slackline.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0037968252,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
8134,"Sie sieht hinauf zur Absprung­kante und sagt: »Boah, heute fällt es mir nicht leicht.«---In einer Aufwärmzone neben dem Turm bereiten sich Kolleginnen und Kollegen auf ihren Auftritt vor, sie schlagen Saltos aus dem Stand, machen Spagat, jonglieren, balancieren auf einer Slackline.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.003852958,2023-08-26,Christians,Spiegel,Germany,2023.0
8134,"Sie sieht hinauf zur Absprung­kante und sagt: »Boah, heute fällt es mir nicht leicht.«---In einer Aufwärmzone neben dem Turm bereiten sich Kolleginnen und Kollegen auf ihren Auftritt vor, sie schlagen Saltos aus dem Stand, machen Spagat, jonglieren, balancieren auf einer Slackline.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.003751149,2023-08-26,Jews,Spiegel,Germany,2023.0
8134,"Sie sieht hinauf zur Absprung­kante und sagt: »Boah, heute fällt es mir nicht leicht.«---In einer Aufwärmzone neben dem Turm bereiten sich Kolleginnen und Kollegen auf ihren Auftritt vor, sie schlagen Saltos aus dem Stand, machen Spagat, jonglieren, balancieren auf einer Slackline.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0037677789,2023-08-26,Muslims,Spiegel,Germany,2023.0
8134,"Sie sieht hinauf zur Absprung­kante und sagt: »Boah, heute fällt es mir nicht leicht.«---In einer Aufwärmzone neben dem Turm bereiten sich Kolleginnen und Kollegen auf ihren Auftritt vor, sie schlagen Saltos aus dem Stand, machen Spagat, jonglieren, balancieren auf einer Slackline.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0041679814,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
